dispatch_id,loading_id,date,year,month,omc_id,customer_name,product,depot,volume_liters,distance_km,truck_reg_number,driver_id,transport_tariff_kes,storage_tariff_kes,value_kes
DISP-05295,LOAD-005295,2026-03-31,2026,3,OMC-017,KAA Aviation,LUB,Eldoret,23747,700,KB21J,DRV-64146,96579,24934,121513
DISP-03206,LOAD-003206,2026-04-25,2026,4,OMC-012,Galana Energies,DPK,Mombasa (Kipevu),26446,5,KC50D,DRV-5339,768,27769,28537
DISP-03666,LOAD-003666,2026-01-29,2026,1,OMC-010,Tamoil,PMS,Eldoret,48019,700,KA43G,DRV-80372,195296,50421,245717
DISP-00006,LOAD-000006,2025-06-19,2025,6,OMC-018,Uganda National Oil,JETA1,Nairobi,37524,450,KB37G,DRV-50857,93378,37524,130902
DISP-09185,LOAD-009185,2025-10-19,2025,10,OMC-008,National Oil,AGO,Kisumu,27371,650,KB78H,DRV-22756,98385,27371,125756
DISP-04499,LOAD-004499,2026-06-12,2026,6,OMC-010,Tamoil,LUB,Eldoret,40911,700,KA50J,DRV-44347,166385,42957,209342
DISP-06256,LOAD-006256,2025-04-03,2025,4,OMC-020,Ethiopian Oil,JETA1,Mombasa (Kipevu),26228,5,KB81F,DRV-72868,725,26228,26953
DISP-02303,LOAD-002303,2026-03-07,2026,3,OMC-005,PetroOil Kenya,HFO,Mombasa (KOSF),32520,10,KD18B,DRV-8517,1889,34146," KES 36,035 "
DISP-07748,LOAD-007748,2025-09-25,2025,9,OMC-015,Mombasa Petroleum,HFO,Eldoret,50051,700,KA50H,DRV-75751,193747,50051,243798
DISP-07237,LOAD-007237,2026-02-08,2026,2,OMC-004,Gulf Energy,PMS,Mombasa (Kipevu),27262,5,KD18B,DRV-8517,792,28625,29417
DISP-07741,LOAD-007741,2026-02-05,2026,2,OMC-011,Hass Petroleum,LUB,Eldoret,21394,700,KA34F,DRV-32557,87009,22464,109473
DISP-09955,LOAD-009955,2026-02-06,2026,2,OMC-017,KAA Aviation,PMS,Eldoret,24430,700,KA91G,DRV-69774,99357,25652," KES 125,009 "
DISP-09676,LOAD-009676,2025-12-30,2025,12,OMC-013,Lake Oil,DPK,Nairobi,21106,450,KA88G,DRV-46013,52522,21106,73628
DISP-08762,LOAD-008762,2026-03-27,2026,3,OMC-004,Gulf Energy,JETA1,Mombasa (Kipevu),21575,5,KD18B,DRV-7482,627,22654,23281
DISP-04996,LOAD-004996,2026-02-09,2026,2,OMC-015,Mombasa Petroleum,HFO,Mombasa (KOSF),42842,10,KA82H,DRV-12335,2489,44984,47473
DISP-01043,LOAD-001043,2026-02-06,2026,2,OMC-005,PetroOil Kenya,DPK,Mombasa (Kipevu),48831,5,KC50D,DRV-5339,1419,51273,52692
DISP-09855,LOAD-009855,2026-03-14,2026,3,OMC-010,Tamoil,PMS,Kisumu,51544,650,KA34J,DRV-49351,194656,54121,248777
DISP-00385,LOAD-000385,2025-10-26,2025,10,OMC-018,Uganda National Oil,DPK,Nairobi,42811,450,KB35G,DRV-99327,106535,42811,149346
DISP-05970,LOAD-005970,23/04/2026,2026,4,OMC-005,PetroOil Kenya,LUB,Nairobi,41147,450,KD37D,DRV-7482,107579,43204,150783
DISP-05614,LOAD-005614,2025-07-22,2025,7,OMC-011,Hass Petroleum,JETA1,Nairobi,46777,450,KB97G,DRV-42257,116405,46777,163182
DISP-09745,LOAD-009745,2025-03-12,2025,3,OMC-017,KAA Aviation,LUB,Eldoret,40748,700,KB19F,DRV-52176,157736,40748,198484
DISP-02249,LOAD-002249,2026-01-28,2026,1,OMC-002,Vivo Energy,JETA1,Eldoret,50894,700,KB30J,DRV-55063,206986,53439,260425
DISP-09168,LOAD-009168,2026-01-10,2026,1,OMC-016,KPA Marine,LUB,Eldoret,47703,700,KB73J,DRV-31162,194008,50088,244096
DISP-06163,LOAD-006163,27/04/2026,2026,4,OMC-004,Gulf Energy,JETA1,Nairobi,23337,450,KD37D,DRV-7482,61015,24504,85519
DISP-09196,LOAD-009196,2025-09-05,2025,9,OMC-019,Tanzania Petroleum,DPK,Mombasa (KOSF),48738,10,KB30H,DRV-28924,2695,48738,51433
DISP-04468,LOAD-004468,2026-03-12,2026,3,OMC-018,Uganda National Oil,HFO,Mombasa (Kipevu),57677,5,KB80J,DRV-25182,1676,60561,62237
DISP-02603,LOAD-002603,2025-01-25,2025,1,OMC-019,Tanzania Petroleum,LUB,Nairobi,27588,450,KB81H,DRV-86074,68653,27588,96241
DISP-02251,LOAD-002251,2025-10-30,2025,10,OMC-010,Tamoil,DPK,Mombasa (KOSF),22704,10,KA91H,DRV-36555,1256,22704,23960
DISP-04227,LOAD-004227,2025-03-09,2025,3,OMC-020,Ethiopian Oil,PMS,Kisumu,45084,650,KB49F,DRV-39594,162054,45084,207138
DISP-09587,LOAD-009587,2025-10-23,2025,10,OMC-020,Ethiopian Oil,DPK,Mombasa (Kipevu),46447,5,KA32H,DRV-15355,1284,46447,47731
DISP-08748,LOAD-008748,2026-06-18,2026,6,OMC-013,Lake Oil,HFO,Kisumu,32618,650,KB67G,DRV-31967,123182,34249,157431
DISP-06948,LOAD-006948,2025-01-23,2025,1,OMC-019,Tanzania Petroleum,PMS,Mombasa (KOSF),55939,10,KB37F,DRV-47164,3093,55939,59032
DISP-07525,LOAD-007525,2025-03-23,2025,3,OMC-016,KPA Marine,PMS,Mombasa (KOSF),35331,10,KA25H,DRV-30107,1954,35331,37285
DISP-04304,LOAD-004304,2025-12-19,2025,12,OMC-013,Lake Oil,PMS,Mombasa (KOSF),24253,10,KA38H,DRV-70814,1341,24253,25594
DISP-01728,LOAD-001728,,2026,4,OMC-005,PetroOil Kenya,PMS,Mombasa (KOSF),57558,10,KC50D,DRV-7482,3344,60436,63780
DISP-04053,LOAD-004053,2025-08-02,2025,8,OMC-020,Ethiopian Oil,LPG,Kisumu,59373,650,KB12G,DRV-81008,213416,59373,272789
DISP-07231,LOAD-007231,2026-02-10,2026,2,OMC-018,Uganda National Oil,DPK,Eldoret,42564,700,KA48G,DRV-69370,173108,44692," KES 217,800 "
DISP-02652,LOAD-002652,2025-09-14,2025,9,OMC-016,KPA Marine,AGO,Eldoret,58411,700,KB29G,DRV-83551,226109,58411,284520
DISP-06484,LOAD-006484,2025-05-19,2025,5,OMC-013,Lake Oil,HFO,Mombasa (Kipevu),33066,5,KB68H,DRV-59385,914,33066,33980
DISP-05990,LOAD-005990,2026-01-19,2026,1,OMC-016,KPA Marine,JETA1,Eldoret,28978,700,KA80F,DRV-12717,117854,30427,148281
DISP-05901,LOAD-005901,2025-11-27,2025,11,OMC-019,Tanzania Petroleum,LPG,Eldoret,59520,700,KB12G,DRV-43663,230402,59520,289922
DISP-02173,LOAD-002173,2026-05-27,2026,5,OMC-008,National Oil,DPK,Nairobi,45275,450,KA44F,DRV-36005,118371,47539,165910
DISP-09728,LOAD-009728,2025-02-12,2025,2,OMC-006,Hashi Energy,PMS,Eldoret,56406,700,KA57H,DRV-60061,218348,56406,274754
DISP-00849,LOAD-000849,2026-03-15,2026,3,OMC-004,Gulf Energy,HFO,Eldoret,53864,700,KD17B,DRV-3340,219065,56557,275622
DISP-08058,LOAD-008058,2026-02-18,2026,2,OMC-005,PetroOil Kenya,AGO,Eldoret,41517,700,KD18B,DRV-7482,168850,43593,212443
DISP-04738,LOAD-004738,,2025,7,OMC-017,KAA Aviation,HFO,Kisumu,53911,650,KB86H,DRV-56729,193783,53911,247694
DISP-08899,LOAD-008899,,2025,10,OMC-019,Tanzania Petroleum,LUB,Mombasa (KOSF),32897,10,KA99F,DRV-28957,1819,32897,34716
DISP-03497,LOAD-003497,2025-01-09,2025,1,OMC-018,Uganda National Oil,LUB,Kisumu,21641,650,KA10H,DRV-41938,77789,21641,99430
DISP-04779,LOAD-004779,2025-06-15,2025,6,OMC-003,Rubis Energy,AGO,Mombasa (Kipevu),26221,5,KA63H,DRV-86429,725,26221,26946
DISP-06689,LOAD-006689,2026-03-07,2026,3,OMC-012,Galana Energies,DPK,Mombasa (KOSF),46800,10,KC50D,DRV-7482,2719,49140,51859
DISP-04242,LOAD-004242,2026-05-17,2026,5,OMC-018,Uganda National Oil,HFO,Mombasa (Kipevu),49154,5,KA93G,DRV-84412,1428,51612,53040
DISP-06070,LOAD-006070,2025-05-06,2025,5,OMC-015,Mombasa Petroleum,PMS,Eldoret,34345,700,KB99J,DRV-39705,132949,34345,167294
DISP-01605,LOAD-001605,2025-11-02,2025,11,OMC-013,Lake Oil,HFO,Nairobi,22094,450,KA66F,DRV-37175,54981,22094,77075
DISP-04831,LOAD-004831,2026-03-22,2026,3,OMC-017,KAA Aviation,PMS,Nairobi,48626,450,KB97J,DRV-17965,127133,51057,178190
DISP-01418,LOAD-001418,2025-11-03,2025,11,OMC-011,Hass Petroleum,PMS,Mombasa (Kipevu),46771,5,KB15H,DRV-26310,1293,46771,48064
DISP-01800,LOAD-001800,2026-06-28,2026,6,OMC-018,Uganda National Oil,LPG,Nairobi,46009,450,KB74H,DRV-21855,120291,48309,168600
DISP-09846,LOAD-009846,2026-02-10,2026,2,OMC-003,Rubis Energy,DPK,Mombasa (KOSF),52379,10,KA16J,DRV-50290,3043,54998,58041
DISP-07108,LOAD-007108,2025-08-04,2025,8,OMC-019,Tanzania Petroleum,LPG,Mombasa (Kipevu),24142,5,KB26J,DRV-17385,668,24142,24810
DISP-07381,LOAD-007381,2025-05-05,2025,5,OMC-006,Hashi Energy,PMS,Kisumu,49023,650,KB59F,DRV-18381,176213,49023,225236
DISP-00539,LOAD-000539,2025-09-16,2025,9,OMC-018,Uganda National Oil,LPG,Mombasa (KOSF),54154,10,KB10J,DRV-94012,2995,54154,57149
DISP-03957,LOAD-003957,2026-02-20,2026,2,OMC-004,Gulf Energy,LPG,Kisumu,37242,650,KD37D,DRV-5339,140644,39104,179748
DISP-04597,LOAD-004597,2025-05-03,2025,5,OMC-007,Kobil,LPG,Eldoret,23137,700,KB23F,DRV-11047,89563,23137,112700
DISP-05873,LOAD-005873,2025-09-17,2025,9,OMC-020,Ethiopian Oil,LUB,Mombasa (Kipevu),46286,5,KA18F,DRV-74863,1280,46286,47566
DISP-05258,LOAD-005258,2026-03-09,2026,3,OMC-004,Gulf Energy,AGO,Eldoret,37903,700,KD18B,DRV-5339,154152,39798,193950
DISP-00202,LOAD-000202,2026-02-07,2026,2,OMC-011,Hass Petroleum,PMS,Mombasa (Kipevu),25444,5,KB67H,DRV-40619,739,26716,27455
DISP-05219,LOAD-005219,2026-06-04,2026,6,OMC-020,Ethiopian Oil,HFO,Mombasa (KOSF),32918,10,KB99G,DRV-24746,1913,34564,36477
DISP-07353,LOAD-007353,2026-04-20,2026,4,OMC-012,Galana Energies,HFO,Mombasa (Kipevu),38170,5,KD37D,DRV-3340,1109,40078,41187
DISP-01873,LOAD-001873,2025-10-10,2025,10,OMC-003,Rubis Energy,LPG,Mombasa (Kipevu),42970,5,KA98G,DRV-10473,1188,42970,44158
DISP-07057,LOAD-007057,2025-10-13,2025,10,OMC-007,Kobil,PMS,Kisumu,49774,650,KA66G,DRV-25953,178913,49774,228687
DISP-06780,LOAD-006780,2025-12-31,2025,12,OMC-006,Hashi Energy,AGO,Mombasa (KOSF),53016,10,KB52H,DRV-86284,2932,53016,55948
DISP-04620,LOAD-004620,2025-01-21,2025,1,OMC-020,Ethiopian Oil,PMS,Mombasa (KOSF),22887,10,KB54G,DRV-50548,1266,22887,24153
DISP-04816,LOAD-004816,2025-05-04,2025,5,OMC-009,Dalbit Petroleum,AGO,Mombasa (KOSF),31352,10,KA50F,DRV-98914,1734,31352,33086
DISP-00172,LOAD-000172,2025-07-21,2025,7,OMC-011,Hass Petroleum,LPG,Nairobi,43879,450,KA43J,DRV-79168,109193,43879,153072
DISP-07952,LOAD-007952,2025-05-29,2025,5,OMC-018,Uganda National Oil,PMS,Nairobi,24668,450,KA34F,DRV-52369,61386,24668,86054
DISP-06315,LOAD-006315,2025-02-04,2025,2,OMC-009,Dalbit Petroleum,LPG,Mombasa (KOSF),40938,10,KB15G,DRV-17642,2264,40938,43202
DISP-06611,LOAD-006611,08/05/2025,2025,5,OMC-011,Hass Petroleum,AGO,Mombasa (Kipevu),28418,5,KA50G,DRV-72800,786,28418,29204
DISP-09768,LOAD-009768,2025-09-03,2025,9,OMC-007,Kobil,PMS,Mombasa (KOSF),26776,10,KA25J,DRV-65787,1481,26776,28257
DISP-02324,LOAD-002324,2025-09-13,2025,9,OMC-011,Hass Petroleum,DPK,Mombasa (Kipevu),27839,5,KB52J,DRV-62871,770,27839,28609
DISP-07248,LOAD-007248,2025-09-23,2025,9,OMC-010,Tamoil,AGO,Nairobi,23526,450,KB76H,DRV-49995,58544,23526,82070
DISP-03093,LOAD-003093,2025-02-07,2025,2,OMC-017,KAA Aviation,JETA1,Mombasa (Kipevu),57507,5,KA47F,DRV-35292,1590,57507,59097
DISP-05917,LOAD-005917,2025-04-08,2025,4,OMC-001,TotalEnergies Kenya,LPG,Kisumu,33410,650,KA97G,DRV-79171,120092,33410,153502
DISP-05108,LOAD-005108,2025-01-27,2025,1,OMC-020,Ethiopian Oil,PMS,Mombasa (Kipevu),28736,5,KB24H,DRV-88297,795,28736,29531
DISP-02279,LOAD-002279,2025-10-08,2025,10,OMC-014,Texol Energies,AGO,Mombasa (Kipevu),39600,5,KB16G,DRV-60158,1095,39600,40695
DISP-01926,LOAD-001926,2026-03-23,2026,3,OMC-004,Gulf Energy,HFO,Mombasa (Kipevu),46583,5,KD17B,DRV-3340,1353,48912,50265
DISP-02332,LOAD-002332,2025-07-12,2025,7,OMC-009,Dalbit Petroleum,JETA1,Mombasa (Kipevu),27447,5,KA82J,DRV-65484,759,27447,28206
DISP-06049,LOAD-006049,2026-04-14,2026,4,OMC-016,KPA Marine,DPK,Nairobi,49695,450,KB59G,DRV-13340,129928,52180,182108
DISP-05611,LOAD-005611,2025-03-05,2025,3,OMC-017,KAA Aviation,JETA1,Eldoret,55660,700,KB61F,DRV-10711,215460,55660,271120
DISP-03482,LOAD-003482,2025-06-20,2025,6,OMC-011,Hass Petroleum,HFO,Kisumu,30429,650,KB31F,DRV-57188,109377,30429,139806
DISP-06159,LOAD-006159,2025-11-09,2025,11,OMC-015,Mombasa Petroleum,AGO,Eldoret,33108,700,KB53J,DRV-95178,128161,33108,161269
DISP-03543,LOAD-003543,2026-02-01,2026,2,OMC-005,PetroOil Kenya,JETA1,Mombasa (Kipevu),41247,5,KD37D,DRV-7482,1198,43309,44507
DISP-02446,LOAD-002446,2026-04-10,2026,4,OMC-006,Hashi Energy,HFO,Mombasa (KOSF),20010,10,KA77G,DRV-63998,1163,21010,22173
DISP-04707,LOAD-004707,2026-05-01,2026,5,OMC-006,Hashi Energy,HFO,Mombasa (KOSF),27037,10,KB19H,DRV-78601,1571,28389," KES 29,960 "
DISP-03857,LOAD-003857,2026-03-19,2026,3,OMC-004,Gulf Energy,HFO,Nairobi,32442,450,KD17B,DRV-5339,84820,34064,118884
DISP-08520,LOAD-008520,2025-06-10,2025,6,OMC-007,Kobil,LPG,Mombasa (KOSF),40854,10,KB31F,DRV-31275,2259,40854,43113
DISP-00621,LOAD-000621,2026-02-17,2026,2,OMC-018,Uganda National Oil,LPG,Mombasa (Kipevu),46303,5,KA43F,DRV-77314,1345,48618,49963
DISP-05846,LOAD-005846,2025-02-15,2025,2,OMC-007,Kobil,JETA1,Mombasa (KOSF),35116,10,KB26F,DRV-77339,1942,35116,37058
DISP-08970,LOAD-008970,2026-02-21,2026,2,OMC-005,PetroOil Kenya,AGO,Mombasa (Kipevu),38340,5,KD37D,DRV-8517,1114,40257,41371
DISP-09466,LOAD-009466,2025-08-31,2025,8,OMC-014,Texol Energies,AGO,Kisumu,32974,650,KA65G,DRV-91354,118525,32974,151499
DISP-07268,LOAD-007268,2025-09-10,2025,9,OMC-008,National Oil,JETA1,Nairobi,35590,450,KA44G,DRV-42777,88566,35590,124156
DISP-05021,LOAD-005021,2025-08-24,2025,8,OMC-008,National Oil,LPG,Mombasa (Kipevu),44852,5,KA92F,DRV-47921,1240,44852," KES 46,092 "
DISP-05632,LOAD-005632,2025-04-12,2025,4,OMC-002,Vivo Energy,DPK,Nairobi,22948,450,KB96F,DRV-91051,57106,22948,80054
DISP-02000,LOAD-002000,2025-04-28,2025,4,OMC-013,Lake Oil,HFO,Kisumu,48309,650,KA81F,DRV-63429,173647,48309,221956
DISP-05590,LOAD-005590,2026-06-15,2026,6,OMC-008,National Oil,DPK,Nairobi,30325,450,KA30J,DRV-16487,79287,31842,111129
DISP-06705,LOAD-006705,2026-03-22,2026,3,OMC-007,Kobil,AGO,Kisumu,21498,650,KB16G,DRV-56135,81187,22573,103760
DISP-00729,LOAD-000729,2025-02-26,2025,2,OMC-013,Lake Oil,LUB,Mombasa (Kipevu),53669,5,KB61J,DRV-34123,1484,53669,55153
DISP-08701,LOAD-008701,2025-01-26,2025,1,OMC-018,Uganda National Oil,DPK,Mombasa (Kipevu),37828,5,KB51F,DRV-57091,1046,37828,38874
DISP-08792,LOAD-008792,2026-06-09,2026,6,OMC-009,Dalbit Petroleum,AGO,Kisumu,53993,650,KB35F,DRV-77430,203905,56693,260598
DISP-00495,LOAD-000495,2026-06-22,2026,6,OMC-017,KAA Aviation,LUB,Kisumu,32016,650,KB69J,DRV-20378,120908,33617," KES 154,525 "
DISP-02907,LOAD-002907,2025-03-22,2025,3,OMC-018,Uganda National Oil,PMS,Nairobi,28799,450,KA15J,DRV-80107,71666,28799,100465
DISP-06876,LOAD-006876,2025-11-20,2025,11,OMC-019,Tanzania Petroleum,HFO,Nairobi,29474,450,KB20J,DRV-95496,73346,29474,102820
DISP-05056,LOAD-005056,2025-07-29,2025,7,OMC-017,KAA Aviation,LPG,Mombasa (KOSF),20724,10,KA45J,DRV-89571,1146,20724,21870
DISP-04441,LOAD-004441,2025-07-26,2025,7,OMC-020,Ethiopian Oil,AGO,Mombasa (Kipevu),36958,5,KA66F,DRV-26783,1022,36958,37980
DISP-06872,LOAD-006872,2025-03-02,2025,3,OMC-011,Hass Petroleum,LPG,Nairobi,54638,450,KA96F,DRV-62216,135967,54638,190605
DISP-02843,LOAD-002843,2025-11-08,2025,11,OMC-019,Tanzania Petroleum,HFO,Nairobi,42474,450,KA41J,DRV-11564,105697,42474,148171
DISP-05335,LOAD-005335,2025-03-14,2025,3,OMC-017,KAA Aviation,LUB,Mombasa (Kipevu),53578,5,KB90F,DRV-71024,1481,53578,55059
DISP-06990,LOAD-006990,,2026,4,OMC-005,PetroOil Kenya,HFO,Mombasa (Kipevu),48386,5,KC50D,DRV-5339,1406,50805,52211
DISP-04771,LOAD-004771,2026-05-23,2026,5,OMC-019,Tanzania Petroleum,PMS,Mombasa (Kipevu),23748,5,KB34H,DRV-57704,690,24935,25625
DISP-04500,LOAD-004500,2025-06-23,2025,6,OMC-002,Vivo Energy,LUB,Mombasa (Kipevu),41539,5,KA74J,DRV-18735,1149,41539,42688
DISP-04665,LOAD-004665,2025-02-25,2025,2,OMC-018,Uganda National Oil,LPG,Kisumu,25607,650,KB67J,DRV-45510,92044,25607,117651
DISP-04704,LOAD-004704,2025-08-27,2025,8,OMC-015,Mombasa Petroleum,LUB,Mombasa (KOSF),40725,10,KA69H,DRV-72705,2252,40725,42977
DISP-03547,LOAD-003547,2025-07-25,2025,7,OMC-016,KPA Marine,HFO,Mombasa (Kipevu),24629,5,KA20J,DRV-47964,681,24629,25310
DISP-06550,LOAD-006550,2026-04-05,2026,4,OMC-014,Texol Energies,DPK,Kisumu,51979,650,KA47J,DRV-53764,196299,54578,250877
DISP-00075,LOAD-000075,2025-11-29,2025,11,OMC-020,Ethiopian Oil,LUB,Mombasa (KOSF),54112,10,KB68J,DRV-22999,2992,54112,57104
DISP-05391,LOAD-005391,2025-05-16,2025,5,OMC-008,National Oil,DPK,Kisumu,56021,650,KA87H,DRV-93158,201367,56021,257388
DISP-00662,LOAD-000662,05/04/2025,2025,4,OMC-009,Dalbit Petroleum,HFO,Mombasa (KOSF),28756,10,KB26G,DRV-62481,1590,28756,30346
DISP-03579,LOAD-003579,2025-10-22,2025,10,OMC-014,Texol Energies,AGO,Mombasa (Kipevu),26932,5,KA74F,DRV-39163,745,26932,27677
DISP-08218,LOAD-008218,2025-08-04,2025,8,OMC-008,National Oil,JETA1,Mombasa (Kipevu),24460,5,KB79J,DRV-96507,676,24460,25136
DISP-08677,LOAD-008677,2025-02-15,2025,2,OMC-003,Rubis Energy,PMS,Mombasa (Kipevu),40099,5,KA81H,DRV-27608,1109,40099,41208
DISP-09036,LOAD-009036,2025-01-08,2025,1,OMC-010,Tamoil,AGO,Mombasa (Kipevu),38144,5,KB27J,DRV-70936,1055,38144,39199
DISP-05626,LOAD-005626,,2025,4,OMC-017,KAA Aviation,LUB,Mombasa (Kipevu),24845,5,KB42G,DRV-23544,687,24845,25532
DISP-04326,LOAD-004326,2026-05-17,2026,5,OMC-010,Tamoil,LPG,Eldoret,25348,700,KB95H,DRV-97225,103090,26615,129705
DISP-03562,LOAD-003562,2026-06-14,2026,6,OMC-016,KPA Marine,LPG,Eldoret,42852,700,KB76J,DRV-81040,174279,44995,219274
DISP-06663,LOAD-006663,2026-03-13,2026,3,OMC-005,PetroOil Kenya,LPG,Kisumu,51242,650,KD18B,DRV-5339,193518,53805,247323
DISP-00975,LOAD-000975,2025-05-04,2025,5,OMC-007,Kobil,PMS,Mombasa (KOSF),48992,10,KA70G,DRV-11880,2709,48992," KES 51,701 "
DISP-03424,LOAD-003424,2026-04-18,2026,4,OMC-005,PetroOil Kenya,LUB,Kisumu,33069,650,KC50D,DRV-3340,124885,34722,159607
DISP-01861,LOAD-001861,2025-07-18,2025,7,OMC-002,Vivo Energy,DPK,Mombasa (Kipevu),45155,5,KA42H,DRV-99129,1249,45155,46404
DISP-02429,LOAD-002429,2025-08-05,2025,8,OMC-015,Mombasa Petroleum,AGO,Nairobi,48150,450,KB47G,DRV-56940,119821,48150,167971
DISP-04917,LOAD-004917,2025-03-25,2025,3,OMC-002,Vivo Energy,PMS,Mombasa (Kipevu),20903,5,KB37F,DRV-19139,578,20903,21481
DISP-07251,LOAD-007251,2026-03-05,2026,3,OMC-013,Lake Oil,AGO,Eldoret,21913,700,KA71G,DRV-46901,89120,23009,112129
DISP-06768,LOAD-006768,2026-05-21,2026,5,OMC-009,Dalbit Petroleum,JETA1,Eldoret,26021,700,KB89J,DRV-84207,105827,27322,133149
DISP-09453,LOAD-009453,2026-03-22,2026,3,OMC-004,Gulf Energy,JETA1,Nairobi,75094,450,KD37D,DRV-5339,186871,75094,261965
DISP-07651,LOAD-007651,2025-07-07,2025,7,OMC-007,Kobil,JETA1,Mombasa (KOSF),21484,10,KB61F,DRV-16787,1188,21484,22672
DISP-04681,LOAD-004681,2025-05-26,2025,5,OMC-003,Rubis Energy,JETA1,Eldoret,33873,700,KB62G,DRV-53547,131122,33873,164995
DISP-05973,LOAD-005973,2025-04-30,2025,4,OMC-013,Lake Oil,JETA1,Mombasa (Kipevu),56157,5,KA10G,DRV-67445,1553,56157," KES 57,710 "
DISP-05781,LOAD-005781,27/02/2026,2026,2,OMC-011,Hass Petroleum,AGO,Nairobi,54704,450,KA22J,DRV-55717,143024,57439,200463
DISP-06033,LOAD-006033,2026-06-19,2026,6,OMC-008,National Oil,AGO,Eldoret,32247,700,KB18F,DRV-81187,131149,33859,165008
DISP-09027,LOAD-009027,2025-03-23,2025,3,OMC-019,Tanzania Petroleum,DPK,Mombasa (Kipevu),58522,5,KB59H,DRV-27412,1618,58522,60140
DISP-00966,LOAD-000966,2025-08-01,2025,8,OMC-003,Rubis Energy,AGO,Mombasa (KOSF),45790,10,KA24H,DRV-39805,2532,45790," KES 48,322 "
DISP-03629,LOAD-003629,2026-05-19,2026,5,OMC-003,Rubis Energy,PMS,Eldoret,34974,700,KA11F,DRV-73827,142239,36723,178962
DISP-09374,LOAD-009374,2025-02-08,2025,2,OMC-016,KPA Marine,AGO,Eldoret,55214,700,KB68F,DRV-91157,213733,55214,268947
DISP-01660,LOAD-001660,2026-05-08,2026,5,OMC-013,Lake Oil,PMS,Nairobi,38753,450,KA78G,DRV-85060,101320,40691,142011
DISP-02170,LOAD-002170,2026-01-02,2026,1,OMC-009,Dalbit Petroleum,LPG,Nairobi,28506,450,KB10F,DRV-24536,74530,29932,104462
DISP-08215,LOAD-008215,2025-05-27,2025,5,OMC-010,Tamoil,HFO,Kisumu,54217,650,KA26J,DRV-50473,194883,54217,249100
DISP-07883,LOAD-007883,2025-10-19,2025,10,OMC-017,KAA Aviation,LUB,Nairobi,41905,450,KB65H,DRV-20647,104281,41905,146186
DISP-05564,LOAD-005564,2025-04-06,2025,4,OMC-015,Mombasa Petroleum,LUB,Eldoret,45916,700,KB28G,DRV-54011,177741,45916,223657
DISP-09000,LOAD-009000,2025-06-17,2025,6,OMC-003,Rubis Energy,LUB,Nairobi,22667,450,KA22J,DRV-53789,56407,22667,79074
DISP-08686,LOAD-008686,2025-10-17,2025,10,OMC-006,Hashi Energy,DPK,Mombasa (Kipevu),21217,5,KB88H,DRV-74201,587,21217,21804
DISP-07912,LOAD-007912,2026-03-05,2026,3,OMC-012,Galana Energies,LPG,Eldoret,48406,700,KD17B,DRV-8517,196867,50826,247693
DISP-07960,LOAD-007960,2026-05-28,2026,5,OMC-020,Ethiopian Oil,AGO,Kisumu,36969,650,KB10G,DRV-71232,139613,38817,178430
DISP-02035,LOAD-002035,2025-10-08,2025,10,OMC-008,National Oil,JETA1,Kisumu,57489,650,KA25J,DRV-89817,206644,57489,264133
DISP-06949,LOAD-006949,2025-08-24,2025,8,OMC-014,Texol Energies,LPG,Mombasa (KOSF),21951,10,KA80G,DRV-71664,1214,21951,23165
DISP-05779,LOAD-005779,2026-02-09,2026,2,OMC-004,Gulf Energy,LUB,Eldoret,27476,700,KD37D,DRV-8517,111745,28850,140595
DISP-04886,LOAD-004886,2025-09-06,2025,9,OMC-020,Ethiopian Oil,LPG,Mombasa (KOSF),57607,10,KB74H,DRV-32701,3186,57607,60793
DISP-00823,LOAD-000823,2025-06-03,2025,6,OMC-003,Rubis Energy,HFO,Eldoret,49105,700,KB85H,DRV-35901,190085,49105,239190
DISP-04621,LOAD-004621,2026-03-09,2026,3,OMC-004,Gulf Energy,JETA1,Mombasa (KOSF),23028,10,KC50D,DRV-5339,1338,24179,25517
DISP-08234,LOAD-008234,11/08/2025,2025,8,OMC-019,Tanzania Petroleum,JETA1,Kisumu,55250,650,KB63F,DRV-85576,198596,55250,253846
DISP-02609,LOAD-002609,2026-01-06,2026,1,OMC-013,Lake Oil,PMS,Eldoret,45157,700,KB10J,DRV-93964,183654,47415,231069
DISP-00412,LOAD-000412,2025-09-07,2025,9,OMC-015,Mombasa Petroleum,HFO,Kisumu,51106,650,KA27F,DRV-92863,183701,51106,234807
DISP-01396,LOAD-001396,2025-05-02,2025,5,OMC-015,Mombasa Petroleum,DPK,Nairobi,53896,450,KB99J,DRV-36140,134120,53896,188016
DISP-00204,LOAD-000204,2025-06-01,2025,6,OMC-011,Hass Petroleum,PMS,Nairobi,30407,450,KA55J,DRV-77300,75668,30407,106075
DISP-02017,LOAD-002017,2025-08-29,2025,8,OMC-015,Mombasa Petroleum,AGO,Mombasa (KOSF),53504,10,KA48H,DRV-15446,2959,53504,56463
DISP-00289,LOAD-000289,2025-02-10,2025,2,OMC-017,KAA Aviation,AGO,Eldoret,58330,700,KA17G,DRV-43850,225795,58330,284125
DISP-01369,LOAD-001369,2026-04-12,2026,4,OMC-012,Galana Energies,LPG,Eldoret,48008,700,KD37D,DRV-8517,195251,50409," KES 245,660 "
