invoice_id,dispatch_id,omc_id,customer_name,product,date,value_kes
INV-56578,DISP-00187,OMC-005,PetroOil Kenya,JETA1,,179294
INV-95796,DISP-00776,OMC-016,KPA Marine,LUB,2025-10-21,19822
INV-61178,DISP-06965,OMC-011,Hass Petroleum,DPK,2025-08-24,74677
INV-59595,DISP-03850,OMC-003,Rubis Energy,HFO,2025-02-09,115035
INV-70293,DISP-03037,OMC-004,Gulf Energy,DPK,2026-03-25,25897
INV-11533,DISP-04433,OMC-009,Dalbit Petroleum,DPK,2025-08-13,110392
INV-39938,DISP-08844,OMC-010,Tamoil,HFO,2026-01-16,47501
INV-75804,DISP-07909,OMC-007,Kobil,PMS,2025-07-17,28814
INV-92328,DISP-05831,OMC-007,Kobil,AGO,2025-02-07,259676
INV-27244,DISP-04086,OMC-008,National Oil,AGO,2025-04-25,36088
INV-23093,DISP-04639,OMC-013,Lake Oil,LPG,2025-07-17,57595
INV-80295,DISP-06991,OMC-012,Galana Energies,LUB,2026-02-09,50964
INV-86986,DISP-03758,OMC-014,Texol Energies,AGO,2026-05-10,48967
INV-23314,DISP-05892,OMC-007,Kobil,PMS,2025-12-26,45828
INV-42534,DISP-04101,OMC-017,KAA Aviation,PMS,2025-07-06,205051
INV-37134,DISP-08447,OMC-009,Dalbit Petroleum,JETA1,2025-12-24," KES 21,915 "
INV-87876,DISP-04941,OMC-011,Hass Petroleum,PMS,2025-02-14,59127
INV-94012,DISP-09537,OMC-011,Hass Petroleum,PMS,2025-10-07,174593
INV-97109,DISP-00127,OMC-011,Hass Petroleum,LPG,2026-05-13,182610
INV-29502,DISP-00417,OMC-001,TotalEnergies Kenya,HFO,2026-05-14,168735
INV-78181,DISP-06773,OMC-015,Mombasa Petroleum,DPK,2025-03-22,59736
INV-95134,DISP-07540,OMC-017,KAA Aviation,LPG,2025-01-26,174694
INV-15468,DISP-03077,OMC-001,TotalEnergies Kenya,HFO,2025-09-21,50857
INV-65640,DISP-07499,OMC-003,Rubis Energy,AGO,2026-02-18,190646
INV-26929,DISP-07567,OMC-007,Kobil,AGO,2026-04-02,46610
INV-68883,DISP-07661,OMC-001,TotalEnergies Kenya,HFO,2026-02-11,193862
INV-79076,DISP-05650,OMC-010,Tamoil,HFO,2025-02-14,99113
INV-25952,DISP-01994,OMC-016,KPA Marine,DPK,2026-06-21,52654
INV-50664,DISP-06850,OMC-014,Texol Energies,PMS,2026-05-13,36470
INV-64126,DISP-03620,OMC-013,Lake Oil,AGO,2025-04-15,142696
INV-61787,DISP-00504,OMC-014,Texol Energies,JETA1,2025-01-25,41309
INV-38753,DISP-09261,OMC-016,KPA Marine,DPK,2026-01-18,98639
INV-66930,DISP-05913,OMC-018,Uganda National Oil,DPK,2025-01-18,269791
INV-15091,DISP-08401,OMC-012,Galana Energies,HFO,2026-04-24,226618
INV-27022,DISP-04666,OMC-011,Hass Petroleum,DPK,2025-03-11,199903
INV-49410,DISP-05864,OMC-004,Gulf Energy,JETA1,2026-04-29,97983
INV-54065,DISP-06485,OMC-009,Dalbit Petroleum,PMS,2025-03-09,21542
INV-65657,DISP-02098,OMC-018,Uganda National Oil,HFO,2025-02-26,163305
INV-11090,DISP-09647,OMC-010,Tamoil,JETA1,2026-02-11,37278
INV-78946,DISP-01840,OMC-008,National Oil,PMS,2025-07-13,116058
INV-71149,DISP-02097,OMC-006,Hashi Energy,LPG,2025-05-30,262107
INV-32029,DISP-01633,OMC-015,Mombasa Petroleum,DPK,05/03/2025,80100
INV-58508,DISP-04225,OMC-015,Mombasa Petroleum,LUB,2026-04-20,42704
INV-32411,DISP-00774,OMC-003,Rubis Energy,LPG,2025-12-02,229089
INV-59363,DISP-02594,OMC-017,KAA Aviation,LPG,2025-07-01,87226
INV-71294,DISP-01569,OMC-004,Gulf Energy,JETA1,2026-02-06,47974
INV-87766,DISP-07261,OMC-017,KAA Aviation,PMS,2025-11-23,46470
INV-74665,DISP-08057,OMC-015,Mombasa Petroleum,LPG,2025-02-24,202554
INV-56462,DISP-05653,OMC-014,Texol Energies,AGO,2025-01-16,227257
INV-68404,DISP-05561,OMC-005,PetroOil Kenya,AGO,2026-04-10,128735
INV-41133,DISP-06975,OMC-004,Gulf Energy,JETA1,2026-02-15,247556
INV-25300,DISP-02868,OMC-013,Lake Oil,LPG,2025-09-01,197375
INV-67772,DISP-00358,OMC-002,Vivo Energy,JETA1,2025-07-21,38637
INV-44537,DISP-08505,OMC-005,PetroOil Kenya,AGO,2026-02-03,56650
INV-89024,DISP-06293,OMC-016,KPA Marine,LUB,2025-10-02,246081
INV-77709,DISP-00393,OMC-016,KPA Marine,PMS,2025-06-25,138402
INV-81678,DISP-09727,OMC-015,Mombasa Petroleum,DPK,2026-06-02,56674
INV-26551,DISP-04507,OMC-017,KAA Aviation,DPK,2026-04-09,198800
INV-63349,DISP-05942,OMC-018,Uganda National Oil,LPG,2025-03-06,44876
INV-53151,DISP-06859,OMC-007,Kobil,PMS,2025-02-23,129025
INV-52671,DISP-02436,OMC-009,Dalbit Petroleum,DPK,2026-03-02,238153
INV-12710,DISP-04489,OMC-017,KAA Aviation,AGO,2026-01-22,261856
INV-10034,DISP-03636,OMC-007,Kobil,LUB,2025-03-01,189634
INV-44468,DISP-02527,OMC-016,KPA Marine,LPG,2026-06-08,47394
INV-67837,DISP-01291,OMC-007,Kobil,PMS,2025-05-20,202949
INV-25023,DISP-05513,OMC-013,Lake Oil,PMS,2025-08-26,169361
INV-57384,DISP-06779,OMC-006,Hashi Energy,PMS,2025-06-19,202579
INV-78696,DISP-08490,OMC-012,Galana Energies,DPK,2026-02-14,257810
INV-53985,DISP-00858,OMC-011,Hass Petroleum,PMS,2026-04-13,106925
INV-44628,DISP-05903,OMC-007,Kobil,JETA1,2025-05-10,43705
INV-17172,DISP-02131,OMC-010,Tamoil,PMS,,89512
INV-18147,DISP-02068,OMC-018,Uganda National Oil,DPK,2025-07-08,208671
INV-96671,DISP-08223,OMC-020,Ethiopian Oil,HFO,2026-04-08,197229
INV-86901,DISP-06054,OMC-019,Tanzania Petroleum,HFO,2026-02-07,39808
INV-43715,DISP-07606,OMC-014,Texol Energies,DPK,2025-02-06,102268
INV-55492,DISP-09126,OMC-020,Ethiopian Oil,PMS,2026-01-23,283344
INV-22829,DISP-00203,OMC-004,Gulf Energy,DPK,2026-04-14,134688
INV-64195,DISP-09680,OMC-013,Lake Oil,LPG,2026-05-07,48551
INV-65631,DISP-06709,OMC-003,Rubis Energy,LPG,2025-05-07,26412
INV-42605,DISP-00590,OMC-013,Lake Oil,AGO,2026-02-13,147627
INV-32666,DISP-05048,OMC-019,Tanzania Petroleum,PMS,2025-10-19,92591
INV-44190,DISP-00318,OMC-012,Galana Energies,JETA1,2026-04-04,125466
INV-79004,DISP-09428,OMC-015,Mombasa Petroleum,DPK,2026-03-29,25736
INV-75222,DISP-05046,OMC-004,Gulf Energy,JETA1,2026-03-09,100575
INV-19324,DISP-04543,OMC-017,KAA Aviation,HFO,2026-03-18,82539
INV-69100,DISP-03110,OMC-006,Hashi Energy,PMS,2026-06-30,57088
INV-86822,DISP-02130,OMC-006,Hashi Energy,HFO,2025-12-18,59267
INV-95775,DISP-01867,OMC-011,Hass Petroleum,LPG,2026-05-05,47315
INV-95137,DISP-01024,OMC-005,PetroOil Kenya,LPG,2026-03-27,33509
INV-92314,DISP-07554,OMC-020,Ethiopian Oil,LPG,2025-06-27," KES 54,219 "
INV-96625,DISP-00211,OMC-013,Lake Oil,HFO,2026-01-05,50888
INV-64573,DISP-08040,OMC-002,Vivo Energy,AGO,,62008
INV-89832,DISP-04068,OMC-003,Rubis Energy,JETA1,2025-04-13,234220
INV-89244,DISP-05271,OMC-003,Rubis Energy,HFO,2025-05-23,280613
INV-10817,DISP-02586,OMC-013,Lake Oil,PMS,2025-09-17,112978
INV-19148,DISP-07795,OMC-005,PetroOil Kenya,HFO,2026-04-14,50034
INV-70472,DISP-00972,OMC-006,Hashi Energy,JETA1,15/12/2025,244840
INV-25882,DISP-08148,OMC-001,TotalEnergies Kenya,PMS,2025-12-24,149876
INV-34520,DISP-03416,OMC-014,Texol Energies,DPK,2025-11-20,170259
INV-78092,DISP-03275,OMC-012,Galana Energies,HFO,2026-02-10,21778
INV-74694,DISP-06507,OMC-002,Vivo Energy,DPK,2026-04-24,219213
INV-74358,DISP-07144,OMC-008,National Oil,AGO,2025-09-12,194653
INV-78828,DISP-02686,OMC-012,Galana Energies,PMS,2026-03-20,68918
INV-76293,DISP-04703,OMC-010,Tamoil,PMS,2025-12-03,177613
INV-24589,DISP-07529,OMC-001,TotalEnergies Kenya,JETA1,2025-01-25,105029
INV-86862,DISP-07315,OMC-018,Uganda National Oil,LPG,2025-05-02,199742
INV-55054,DISP-09118,OMC-018,Uganda National Oil,DPK,2025-03-27,220824
INV-58835,DISP-05337,OMC-016,KPA Marine,AGO,2025-10-26,18810
INV-55802,DISP-04401,OMC-017,KAA Aviation,PMS,2026-06-04,158098
INV-94234,DISP-08924,OMC-014,Texol Energies,AGO,2026-03-15,26845
INV-15084,DISP-09230,OMC-003,Rubis Energy,DPK,2025-02-18,163295
INV-89623,DISP-07912,OMC-012,Galana Energies,LPG,2026-03-09,179812
INV-13524,DISP-08682,OMC-001,TotalEnergies Kenya,AGO,2025-11-23,33495
INV-26493,DISP-08832,OMC-017,KAA Aviation,AGO,2025-08-01,263774
INV-66767,DISP-00029,OMC-010,Tamoil,AGO,2025-09-05,37012
INV-12219,DISP-04569,OMC-003,Rubis Energy,LPG,2025-12-22,112828
INV-28632,DISP-07279,OMC-009,Dalbit Petroleum,DPK,2025-04-30,42929
INV-67464,DISP-02497,OMC-014,Texol Energies,HFO,2026-05-08,119546
INV-98224,DISP-02067,OMC-006,Hashi Energy,PMS,2025-12-18,177535
INV-75933,DISP-05438,OMC-002,Vivo Energy,HFO,2026-02-01,164441
INV-87007,DISP-01514,OMC-003,Rubis Energy,LUB,2026-06-04,48802
INV-82333,DISP-01316,OMC-010,Tamoil,PMS,2025-05-06,51738
INV-97514,DISP-04661,OMC-005,PetroOil Kenya,DPK,2026-05-02,244233
INV-44551,DISP-09911,OMC-012,Galana Energies,LPG,2026-02-11,30489
INV-27326,DISP-04177,OMC-002,Vivo Energy,JETA1,2026-03-13,341084
INV-69822,DISP-09572,OMC-013,Lake Oil,JETA1,2025-10-15,24211
INV-71879,DISP-06154,OMC-003,Rubis Energy,LPG,2026-03-22,23881
INV-47639,DISP-03041,OMC-013,Lake Oil,JETA1,2025-06-20,265685
INV-63731,DISP-08074,OMC-001,TotalEnergies Kenya,JETA1,2026-06-11,191948
INV-72529,DISP-08095,OMC-010,Tamoil,DPK,2025-09-17,250419
INV-56986,DISP-04960,OMC-002,Vivo Energy,AGO,2026-03-08,191318
INV-76773,DISP-08881,OMC-015,Mombasa Petroleum,LPG,2026-03-26,263563
INV-97655,DISP-05836,OMC-015,Mombasa Petroleum,PMS,2026-06-12,24467
INV-35708,DISP-04221,OMC-009,Dalbit Petroleum,PMS,2026-03-22,42811
INV-74071,DISP-04681,OMC-003,Rubis Energy,JETA1,30/05/2025,165349
INV-54617,DISP-00833,OMC-001,TotalEnergies Kenya,JETA1,2025-06-16," KES 266,011 "
INV-87219,DISP-01045,OMC-019,Tanzania Petroleum,LUB,2025-07-26,101724
INV-38003,DISP-08299,OMC-004,Gulf Energy,DPK,2026-03-20,232322
INV-83190,DISP-03760,OMC-006,Hashi Energy,PMS,2025-08-03,59588
INV-55109,DISP-05829,OMC-016,KPA Marine,LUB,2026-04-26,254222
INV-19634,DISP-02049,OMC-016,KPA Marine,LPG,2025-03-31,53149
INV-98131,DISP-07133,OMC-012,Galana Energies,AGO,2026-04-25,101709
INV-49294,DISP-07017,OMC-001,TotalEnergies Kenya,DPK,2026-06-25,57497
INV-41685,DISP-08857,OMC-013,Lake Oil,AGO,2025-09-01,243554
INV-67384,DISP-09957,OMC-020,Ethiopian Oil,AGO,2026-04-30,258662
INV-16842,DISP-01980,OMC-002,Vivo Energy,AGO,2025-10-22,166138
INV-41256,DISP-05828,OMC-012,Galana Energies,JETA1,2026-02-08,37708
INV-66190,DISP-04729,OMC-012,Galana Energies,LPG,2026-04-25,296693
INV-63970,DISP-04581,OMC-014,Texol Energies,PMS,2025-05-16,93843
INV-75089,DISP-06592,OMC-006,Hashi Energy,HFO,,283795
INV-56933,DISP-04862,OMC-001,TotalEnergies Kenya,PMS,2025-09-28,37535
INV-52732,DISP-06643,OMC-009,Dalbit Petroleum,HFO,2026-03-08,167802
INV-99174,DISP-07338,OMC-020,Ethiopian Oil,JETA1,2026-02-26,27025
INV-49827,DISP-04683,OMC-004,Gulf Energy,LUB,2026-03-04,86909
INV-37970,DISP-05300,OMC-020,Ethiopian Oil,JETA1,2026-06-26,143742
INV-99074,DISP-04327,OMC-010,Tamoil,DPK,2025-02-22,32718
INV-72970,DISP-07378,OMC-003,Rubis Energy,AGO,2025-01-11,258745
INV-63261,DISP-04296,OMC-013,Lake Oil,HFO,2025-11-27,55119
INV-62088,DISP-02300,OMC-015,Mombasa Petroleum,HFO,03/08/2025,98570
INV-41013,DISP-01098,OMC-001,TotalEnergies Kenya,LUB,2025-04-04,142848
INV-34303,DISP-09990,OMC-019,Tanzania Petroleum,JETA1,2025-07-22,52680
INV-46603,DISP-07443,OMC-005,PetroOil Kenya,LPG,2026-03-16,194679
INV-51091,DISP-05934,OMC-011,Hass Petroleum,LPG,2025-06-09,220764
INV-58686,DISP-09309,OMC-008,National Oil,DPK,2025-07-31," KES 112,850 "
INV-37978,DISP-02991,OMC-007,Kobil,HFO,2025-04-19,170109
INV-88770,DISP-04042,OMC-004,Gulf Energy,JETA1,2026-04-09,348224
INV-64637,DISP-06346,OMC-003,Rubis Energy,PMS,2026-05-04,26026
INV-66132,DISP-09338,OMC-006,Hashi Energy,AGO,2025-06-27,131279
INV-41610,DISP-05704,OMC-002,Vivo Energy,HFO,2026-05-07,50070
INV-62805,DISP-09388,OMC-012,Galana Energies,LPG,2026-02-18,147229
INV-75940,DISP-01833,OMC-004,Gulf Energy,HFO,2026-02-23,27932
INV-81220,DISP-01769,OMC-008,National Oil,LUB,2026-03-05,28831
INV-31497,DISP-09333,OMC-001,TotalEnergies Kenya,DPK,2025-11-18,53332
INV-27060,DISP-07489,OMC-002,Vivo Energy,HFO,04/03/2025,74908
INV-14086,DISP-04504,OMC-019,Tanzania Petroleum,DPK,2025-12-09,56031
INV-87913,DISP-02373,OMC-013,Lake Oil,JETA1,2025-06-29,52923
INV-91370,DISP-05529,OMC-015,Mombasa Petroleum,LPG,2025-03-19,205161
INV-11374,DISP-09734,OMC-017,KAA Aviation,JETA1,2025-03-13,248480
INV-91627,DISP-04884,OMC-016,KPA Marine,PMS,2025-04-15,206780
INV-72052,DISP-09917,OMC-016,KPA Marine,JETA1,2025-04-25,245900
INV-79130,DISP-04330,OMC-008,National Oil,AGO,2025-11-12,33349
INV-31013,DISP-04655,OMC-012,Galana Energies,DPK,2026-02-21,21687
INV-20994,DISP-07260,OMC-009,Dalbit Petroleum,LUB,2025-03-28,244453
INV-61456,DISP-08791,OMC-006,Hashi Energy,HFO,2025-08-07,122340
INV-71331,DISP-02662,OMC-008,National Oil,HFO,2025-08-15,89186
INV-23372,DISP-06893,OMC-008,National Oil,JETA1,2025-05-11,36184
INV-67759,DISP-09637,OMC-018,Uganda National Oil,AGO,2026-04-13,46546
INV-96085,DISP-02587,OMC-005,PetroOil Kenya,DPK,2026-03-10,209871
INV-27974,DISP-06468,OMC-001,TotalEnergies Kenya,PMS,2025-06-18,51626
INV-60891,DISP-04519,OMC-020,Ethiopian Oil,AGO,2026-02-28,56098
INV-96060,DISP-00505,OMC-015,Mombasa Petroleum,LUB,2025-05-17,46660
INV-59276,DISP-07412,OMC-017,KAA Aviation,LPG,2025-05-05,286727
INV-27851,DISP-04321,OMC-002,Vivo Energy,DPK,2025-05-21,71107
INV-85667,DISP-08073,OMC-014,Texol Energies,PMS,2025-06-15,26180
INV-28436,DISP-07527,OMC-008,National Oil,PMS,2025-12-29,203444
INV-53677,DISP-01007,OMC-003,Rubis Energy,AGO,2025-10-17,58991
INV-75135,DISP-04022,OMC-019,Tanzania Petroleum,AGO,2025-02-10,49243
INV-73479,DISP-09155,OMC-016,KPA Marine,LUB,2025-12-21," KES 58,386 "
INV-66763,DISP-08219,OMC-020,Ethiopian Oil,LPG,2026-03-26," KES 33,522 "
INV-53111,DISP-05301,OMC-017,KAA Aviation,LPG,2025-07-03,185083
INV-73620,DISP-07091,OMC-003,Rubis Energy,PMS,2026-06-26,55358
INV-21917,DISP-04694,OMC-011,Hass Petroleum,PMS,2026-03-15,40842
INV-35088,DISP-06723,OMC-018,Uganda National Oil,JETA1,2025-10-09,108797
INV-14633,DISP-06206,OMC-015,Mombasa Petroleum,PMS,2025-08-13,30960
INV-23932,DISP-06452,OMC-013,Lake Oil,DPK,2026-03-27,43307
INV-75582,DISP-09698,OMC-008,National Oil,JETA1,2025-01-23,61905
INV-59808,DISP-08126,OMC-006,Hashi Energy,PMS,2025-08-19,109378
INV-97536,DISP-00367,OMC-010,Tamoil,HFO,2026-03-15,207847
INV-79396,DISP-06822,OMC-019,Tanzania Petroleum,LUB,2025-01-09,151426
INV-96582,DISP-03255,OMC-001,TotalEnergies Kenya,HFO,2025-07-05,53916
INV-83253,DISP-04406,OMC-019,Tanzania Petroleum,PMS,2026-02-25,36226
INV-35185,DISP-01943,OMC-003,Rubis Energy,JETA1,2025-09-18,26911
INV-11811,DISP-02305,OMC-011,Hass Petroleum,PMS,2025-12-16," KES 176,543 "
INV-48040,DISP-04918,OMC-016,KPA Marine,HFO,2025-11-03,47344
INV-48492,DISP-04865,OMC-016,KPA Marine,HFO,2026-06-20,199914
INV-20746,DISP-02288,OMC-020,Ethiopian Oil,JETA1,2025-12-07,195919
INV-66209,DISP-05722,OMC-015,Mombasa Petroleum,LUB,2025-05-16,291460
INV-65310,DISP-04354,OMC-010,Tamoil,DPK,2026-06-15,152343
INV-87932,DISP-02656,OMC-019,Tanzania Petroleum,LUB,2025-04-22,22381
INV-55875,DISP-07057,OMC-007,Kobil,PMS,2025-10-15,227094
INV-17774,DISP-09378,OMC-006,Hashi Energy,LPG,2025-08-27,161133
INV-56796,DISP-01468,OMC-006,Hashi Energy,HFO,12/09/2025,182349
INV-45082,DISP-01361,OMC-006,Hashi Energy,LUB,2025-03-13,52718
INV-27517,DISP-05955,OMC-013,Lake Oil,LUB,2026-02-12,59734
INV-45494,DISP-09597,OMC-011,Hass Petroleum,JETA1,2025-12-11,264518
INV-11439,DISP-08363,OMC-005,PetroOil Kenya,DPK,2026-04-06,64464
INV-94533,DISP-03559,OMC-004,Gulf Energy,LPG,2026-04-10,196073
INV-68934,DISP-02270,OMC-007,Kobil,DPK,2025-11-16,53024
INV-14539,DISP-09168,OMC-016,KPA Marine,LUB,2026-01-11,246392
INV-35475,DISP-05617,OMC-006,Hashi Energy,JETA1,2026-01-26,40773
INV-11840,DISP-05036,OMC-003,Rubis Energy,LUB,2025-04-24,26720
INV-18652,DISP-06979,OMC-002,Vivo Energy,LPG,2025-08-04,195866
INV-63439,DISP-07239,OMC-010,Tamoil,JETA1,2025-03-16,52312
INV-76447,DISP-04911,OMC-020,Ethiopian Oil,LPG,2026-01-14,183018
INV-99493,DISP-05103,OMC-002,Vivo Energy,JETA1,2025-07-19,96078
INV-27613,DISP-08470,OMC-010,Tamoil,HFO,2026-02-21,78253
INV-98040,DISP-02888,OMC-002,Vivo Energy,HFO,2025-12-10,123856
INV-99030,DISP-02290,OMC-012,Galana Energies,PMS,2026-04-29,49115
INV-62006,DISP-01795,OMC-010,Tamoil,LPG,2025-12-26,60465
INV-61165,DISP-07060,OMC-012,Galana Energies,JETA1,2026-03-05,166051
INV-47865,DISP-02522,OMC-018,Uganda National Oil,AGO,2025-08-31,89319
INV-80616,DISP-04827,OMC-001,TotalEnergies Kenya,HFO,2025-05-01,23390
INV-24863,DISP-05523,OMC-003,Rubis Energy,DPK,2025-04-05,51984
INV-93169,DISP-07492,OMC-004,Gulf Energy,AGO,2026-03-31,144839
INV-73312,DISP-07411,OMC-004,Gulf Energy,JETA1,2026-03-15,247312
INV-51675,DISP-07668,OMC-012,Galana Energies,LPG,2026-02-19," KES 24,759 "
INV-47802,DISP-02251,OMC-010,Tamoil,DPK,2025-11-03,24205
INV-99915,DISP-03588,OMC-020,Ethiopian Oil,LUB,2025-02-18," KES 273,453 "
INV-95424,DISP-06108,OMC-019,Tanzania Petroleum,DPK,2025-09-28,21215
INV-97710,DISP-02102,OMC-013,Lake Oil,AGO,2025-09-24,106174
INV-24163,DISP-04828,OMC-010,Tamoil,HFO,2026-05-10,225255
INV-56459,DISP-08923,OMC-019,Tanzania Petroleum,PMS,2025-07-22,39373
INV-92028,DISP-00491,OMC-011,Hass Petroleum,LUB,2025-02-21,55646
INV-89606,DISP-04554,OMC-017,KAA Aviation,PMS,14/03/2026,197413
INV-25024,DISP-03634,OMC-005,PetroOil Kenya,LUB,2026-04-07,141096
INV-34885,DISP-06758,OMC-012,Galana Energies,PMS,25/03/2026,286927
INV-58998,DISP-01746,OMC-017,KAA Aviation,LUB,2025-11-24,195089
INV-91867,DISP-08227,OMC-016,KPA Marine,DPK,2025-08-21,48111
INV-97385,DISP-00329,OMC-011,Hass Petroleum,DPK,," KES 153,327 "
INV-34271,DISP-04631,OMC-009,Dalbit Petroleum,LPG,2026-07-07,223769
INV-95131,DISP-06231,OMC-010,Tamoil,PMS,2025-11-06,59072
INV-13230,DISP-08198,OMC-018,Uganda National Oil,LUB,2026-01-30,154269
INV-11554,DISP-02040,OMC-014,Texol Energies,HFO,2025-03-23,181044
INV-43291,DISP-01909,OMC-016,KPA Marine,LPG,2025-10-03,172347
INV-44850,DISP-03200,OMC-009,Dalbit Petroleum,LUB,2025-08-04,131394
INV-86843,DISP-01944,OMC-015,Mombasa Petroleum,LUB,2026-01-17,151632
INV-14008,DISP-02011,OMC-001,TotalEnergies Kenya,DPK,2026-05-26,241768
INV-84518,DISP-04587,OMC-018,Uganda National Oil,LUB,2026-05-02,24149
INV-43102,DISP-05175,OMC-016,KPA Marine,HFO,2025-06-27," KES 43,211 "
INV-27807,DISP-08990,OMC-013,Lake Oil,DPK,2025-02-14,22929
INV-50809,DISP-07534,OMC-005,PetroOil Kenya,AGO,2026-04-07,153195
INV-68389,DISP-06201,OMC-004,Gulf Energy,HFO,2026-04-09,36931
INV-97319,DISP-06957,OMC-017,KAA Aviation,DPK,2026-01-04,189584
INV-64358,DISP-00224,OMC-008,National Oil,HFO,2026-05-04,261616
INV-75572,DISP-08731,OMC-008,National Oil,LUB,2026-04-21,188726
INV-56787,DISP-06184,OMC-009,Dalbit Petroleum,AGO,2025-10-04," KES 35,266 "
INV-10159,DISP-02556,OMC-007,Kobil,LPG,2026-02-09,23739
INV-27392,DISP-05771,OMC-018,Uganda National Oil,LUB,2026-04-05,280454
INV-43730,DISP-03709,OMC-019,Tanzania Petroleum,PMS,2025-11-01,103277
INV-12933,DISP-02118,OMC-014,Texol Energies,AGO,2025-09-30," KES 35,594 "
INV-70731,DISP-01126,OMC-013,Lake Oil,LUB,2026-03-05,54577
INV-67165,DISP-01609,OMC-007,Kobil,HFO,2026-05-18,188718
INV-95164,DISP-09123,OMC-007,Kobil,JETA1,25/04/2025,231227
INV-64998,DISP-06330,OMC-020,Ethiopian Oil,HFO,2025-08-08,23266
INV-22553,DISP-07704,OMC-002,Vivo Energy,DPK,2025-03-17,219655
INV-84832,DISP-06400,OMC-011,Hass Petroleum,PMS,29/05/2025,255324
INV-73640,DISP-06807,OMC-016,KPA Marine,PMS,2026-03-19,36344
INV-37722,DISP-01267,OMC-001,TotalEnergies Kenya,AGO,2025-08-01,57788
INV-13437,DISP-02462,OMC-015,Mombasa Petroleum,PMS,2026-04-03,146628
INV-30188,DISP-01744,OMC-002,Vivo Energy,PMS,2025-08-14,32471
INV-19168,DISP-07918,OMC-020,Ethiopian Oil,JETA1,2026-01-24,52671
INV-52967,DISP-04320,OMC-013,Lake Oil,DPK,2025-06-17,127462
INV-22909,DISP-01955,OMC-001,TotalEnergies Kenya,JETA1,2025-07-29,261061
INV-85220,DISP-00391,OMC-017,KAA Aviation,JETA1,2025-10-21,48996
INV-23922,DISP-04468,OMC-018,Uganda National Oil,HFO,2026-03-14,62012
INV-63467,DISP-04387,OMC-001,TotalEnergies Kenya,LPG,2025-01-08,34201
INV-36328,DISP-01614,OMC-002,Vivo Energy,LPG,2026-01-30,132839
INV-99600,DISP-07072,OMC-014,Texol Energies,LPG,2026-03-15,104478
INV-19176,DISP-02620,OMC-007,Kobil,HFO,10/04/2026,58793
INV-50849,DISP-02799,OMC-001,TotalEnergies Kenya,DPK,2026-02-12,59264
INV-93133,DISP-08329,OMC-001,TotalEnergies Kenya,AGO,2026-06-22,55518
INV-97428,DISP-00230,OMC-017,KAA Aviation,JETA1,2026-01-19,55372
INV-46078,DISP-06020,OMC-005,PetroOil Kenya,HFO,2026-04-15,38818
INV-46127,DISP-03803,OMC-017,KAA Aviation,LPG,2026-03-31,47851
INV-43963,DISP-06682,OMC-018,Uganda National Oil,PMS,2025-11-11,176107
INV-29425,DISP-08602,OMC-001,TotalEnergies Kenya,JETA1,2025-02-10,271392
INV-16168,DISP-05439,OMC-007,Kobil,DPK,2025-01-26,161032
INV-95259,DISP-01573,OMC-008,National Oil,JETA1,2025-06-26,60287
INV-92206,DISP-03830,OMC-014,Texol Energies,AGO,2025-07-03,33153
INV-21220,DISP-00747,OMC-020,Ethiopian Oil,DPK,2026-02-15,146353
INV-41692,DISP-04235,OMC-006,Hashi Energy,HFO,2025-11-27,22889
INV-97323,DISP-06475,OMC-014,Texol Energies,PMS,2025-07-30,47266
INV-44788,DISP-06945,OMC-009,Dalbit Petroleum,PMS,2026-02-07,181759
INV-91860,DISP-08377,OMC-018,Uganda National Oil,JETA1,2026-03-10,22191
INV-45692,DISP-02402,OMC-005,PetroOil Kenya,PMS,2026-02-13,69732
INV-13425,DISP-05363,OMC-010,Tamoil,AGO,2025-05-12,252794
INV-51896,DISP-03273,OMC-016,KPA Marine,HFO,2026-06-19," KES 61,859 "
INV-72099,DISP-00104,OMC-009,Dalbit Petroleum,LUB,2025-02-12,108875
INV-62469,DISP-07363,OMC-009,Dalbit Petroleum,HFO,2025-02-05,143316
INV-24266,DISP-03040,OMC-016,KPA Marine,AGO,2025-12-26,238435
INV-87648,DISP-03827,OMC-003,Rubis Energy,PMS,2026-04-03,36857
INV-31742,DISP-02951,OMC-003,Rubis Energy,AGO,2025-11-11,71250
INV-98517,DISP-02687,OMC-006,Hashi Energy,DPK,2026-01-19,28092
INV-66722,DISP-01254,OMC-015,Mombasa Petroleum,JETA1,2025-03-15,193547
INV-31299,DISP-05368,OMC-013,Lake Oil,AGO,26/11/2025,218980
INV-31915,DISP-08454,OMC-019,Tanzania Petroleum,AGO,02/07/2025,56989
INV-34113,DISP-06666,OMC-005,PetroOil Kenya,LPG,2026-02-20," KES 26,043 "
INV-83395,DISP-00010,OMC-018,Uganda National Oil,JETA1,2025-04-14,178764
INV-10389,DISP-06744,OMC-017,KAA Aviation,LPG,2025-01-23,260420
INV-87187,DISP-09274,OMC-005,PetroOil Kenya,JETA1,2026-03-17,135898
INV-68382,DISP-02146,OMC-016,KPA Marine,PMS,2025-12-16,114390
INV-69618,DISP-02635,OMC-018,Uganda National Oil,PMS,2025-06-22,34427
INV-10407,DISP-02941,OMC-007,Kobil,DPK,2025-03-14,35058
INV-97332,DISP-00809,OMC-009,Dalbit Petroleum,PMS,2025-07-26,154949
INV-55282,DISP-04820,OMC-012,Galana Energies,PMS,2026-05-02,56631
