record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-947667,2026-06-16,Nairobi,PMS,962485,0,0,962485,963049,564
INV-BAL-561381,2025-09-18,Mombasa (KOSF),JETA1,625135,0,157209,467926,468802,876
INV-BAL-307774,2025-06-28,Mombasa (Kipevu),HFO,1974894,506229,0,2481123,2476217,-4906
INV-BAL-448110,2025-01-26,Nairobi,PMS,585909,561550,0,1147459,1146967,-492
INV-BAL-261601,2025-01-06,Kisumu,PMS,1879914,0,0,1879914,1877746,-2168
INV-BAL-549296,2025-12-17,Mombasa (KOSF),DPK,1687620,0,0,1687620,1687583,-37
INV-BAL-375647,2025-08-05,Nairobi,JETA1,1233697,647076,0,1880773,1878031,-2742
INV-BAL-014768,2025-11-15,Nairobi,LPG,541372,0,0,541372,542662,1290
INV-BAL-845562,2026-01-11,Mombasa (Kipevu),HFO,1939460,698716,0,2638176,2636937,-1239
INV-BAL-329677,2025-04-28,Kisumu,LUB,1951112,0,0,1951112,1949365,-1747
INV-BAL-802433,26/04/2026,Eldoret,LPG,698533,0,0,698533,697965,-568
INV-BAL-947499,2026-01-13,Kisumu,HFO,549605,0,58865,490740,485780,-4960
INV-BAL-090180,2025-03-06,Eldoret,AGO,1998126,0,0,1998126,1993320,-4806
INV-BAL-871795,2026-06-05,Nairobi,LUB,1960204,0,0,1960204,1956134,-4070
INV-BAL-743087,2026-04-12,Mombasa (Kipevu),JETA1,622854,0,31684,591170,586461,-4709
INV-BAL-425398,2025-01-11,Kisumu,AGO,753711,0,76231,677480,676353,-1127
INV-BAL-308266,2025-05-05,Kisumu,LPG,791859,0,0,791859,792422,563
INV-BAL-278733,2026-04-18,Eldoret,LUB,1798044,0,28038,1770006,1770969,963
INV-BAL-138665,2025-10-17,Mombasa (KOSF),JETA1,1582322,0,87489,1494833,1494007,-826
INV-BAL-096318,2025-09-24,Kisumu,JETA1,1703216,0,0,1703216,1701610,-1606
INV-BAL-148928,2025-04-03,Kisumu,LPG,1114200,0,27609,1086591,1086827,236
INV-BAL-904934,2025-02-27,Mombasa (KOSF),PMS,812821,351912,50634,1114099,1114581,482
INV-BAL-727585,2025-01-30,Nairobi,AGO,1679508,693900,0,2373408,2368931,-4477
INV-BAL-724162,2026-03-13,Mombasa (Kipevu),HFO,1918803,440780,29165,2330418,2327077,-3341
INV-BAL-338113,04/08/2025,Eldoret,HFO,1576386,0,47669,1528717,1527954,-763
INV-BAL-030687,2025-02-05,Mombasa (KOSF),PMS,1419964,422403,0,1842367,1841974,-393
INV-BAL-696634,2025-02-22,Nairobi,LPG,1265358,0,57727,1207631,1202912,-4719
INV-BAL-203982,2026-06-05,Mombasa (Kipevu),AGO,1236698,0,0,1236698,1237133,435
INV-BAL-851252,2025-09-08,Mombasa (Kipevu),JETA1,1965614,298631,22308,2241937,2243162,1225
INV-BAL-368293,2026-03-11,Mombasa (KOSF),LUB,1192561,0,22871,1169690,1171093,1403
INV-BAL-817684,2025-06-08,Mombasa (Kipevu),DPK,1187001,0,0,1187001,1182345,-4656
INV-BAL-984293,2025-09-12,Mombasa (KOSF),HFO,1875142,0,0,1875142,1875134,-8
INV-BAL-964446,2025-10-18,Mombasa (Kipevu),AGO,568056,0,0,568056,565408,-2648
INV-BAL-656314,2026-03-29,Eldoret,LUB,794228,0,0,794228,790987,-3241
INV-BAL-404191,2025-09-08,Eldoret,AGO,1666636,0,28016,1638620,1638479,-141
INV-BAL-916717,2026-03-26,Mombasa (Kipevu),HFO,1838216,0,0,1838216,1833620,-4596
INV-BAL-177957,11/03/2026,Mombasa (KOSF),LPG,1180003,0,42711,1137292,1138074,782
INV-BAL-382119,2026-04-15,Nairobi,HFO,1501950,0,0,1501950,1503845,1895
INV-BAL-098665,2025-09-07,Kisumu,HFO,578544,317061,0,895605,897210,1605
INV-BAL-589468,2025-12-13,Kisumu,JETA1,1063914,0,20691,1043223,1042898,-325
INV-BAL-027706,2026-06-05,Kisumu,PMS,666757,0,48258,618499,617843,-656
INV-BAL-950727,2025-10-20,Nairobi,PMS,1231917,333046,0,1564963,1560836,-4127
INV-BAL-511688,2026-03-23,Mombasa (KOSF),LPG,1762760,0,0,1762760,1759797,-2963
INV-BAL-975148,01/11/2025,Nairobi,JETA1,1439311,403170,0,1842481,1839414,-3067
INV-BAL-538032,2025-11-03,Mombasa (KOSF),AGO,1401677,0,24861,1376816,1371932,-4884
INV-BAL-135634,2025-07-05,Kisumu,AGO,1270142,264344,0,1534486,1530061,-4425
INV-BAL-230414,2025-05-02,Mombasa (Kipevu),AGO,1003685,0,77539,926146,924850,-1296
INV-BAL-184086,2026-03-21,Mombasa (Kipevu),JETA1,792855,590111,127249,1255717,1251221,-4496
INV-BAL-741504,2025-09-16,Mombasa (Kipevu),AGO,1661417,713174,49844,2324747,2322302,-2445
INV-BAL-834341,2025-06-24,Kisumu,LPG,1627348,0,36395,1590953,1588705,-2248
INV-BAL-901240,2025-02-15,Mombasa (KOSF),PMS,1659456,639075,30111,2268420,2270077,1657
INV-BAL-128528,2026-06-15,Eldoret,LPG,1606548,0,0,1606548,1608069,1521
INV-BAL-007824,2026-03-10,Nairobi,JETA1,1387711,0,26472,1361239,1360371,-868
INV-BAL-810153,2026-05-16,Mombasa (KOSF),AGO,762446,0,0,762446,762359,-87
INV-BAL-503633,2025-06-20,Mombasa (KOSF),LPG,503839,0,0,503839,503641,-198
INV-BAL-177298,2026-06-24,Eldoret,JETA1,1069264,0,0,1069264,1071130,1866
INV-BAL-578811,2025-12-17,Eldoret,PMS,1741802,0,36129,1705673,1702551,-3122
INV-BAL-911885,2026-05-13,Kisumu,DPK,1284476,0,0,1284476,1280354,-4122
INV-BAL-754723,2025-04-10,Mombasa (KOSF),PMS,620601,287476,0,908077,903458,-4619
INV-BAL-525308,2026-04-21,Nairobi,DPK,1182290,0,0,1182290,1183832,1542
INV-BAL-252285,2025-08-26,Mombasa (Kipevu),LUB,1999592,0,0,1999592,2000360,768
INV-BAL-383423,2026-01-19,Eldoret,LPG,1630232,768846,0,2399078,2397838,-1240
INV-BAL-624062,2025-02-14,Nairobi,DPK,558594,0,49043,509551,507401,-2150
INV-BAL-059227,2026-01-02,Mombasa (Kipevu),PMS,1127005,0,0,1127005,1124870,-2135
INV-BAL-956712,2026-06-24,Nairobi,AGO,1463666,0,0,1463666,1462691,-975
INV-BAL-306746,2025-07-06,Eldoret,JETA1,744336,0,76167,668169,665354,-2815
INV-BAL-267981,2025-10-11,Mombasa (Kipevu),LUB,1744019,0,59563,1684456,1681884,-2572
INV-BAL-718944,2026-05-14,Kisumu,JETA1,775308,527708,0,1303016,1304785,1769
INV-BAL-250296,2025-07-03,Eldoret,LPG,1263744,0,47889,1215855,1213079,-2776
INV-BAL-699549,2025-11-12,Eldoret,AGO,1330504,508104,0,1838608,1834071,-4537
INV-BAL-542593,2025-10-20,Eldoret,PMS,1183931,0,0,1183931,1180989,-2942
INV-BAL-074787,2025-06-28,Mombasa (Kipevu),PMS,745540,405617,0,1151157,1148659,-2498
INV-BAL-111912,2026-03-19,Mombasa (KOSF),LUB,1436215,0,0,1436215,1435598,-617
INV-BAL-633999,2026-04-15,Nairobi,DPK,972240,237365,44909,1164696,1162050,-2646
INV-BAL-669456,2025-09-30,Mombasa (Kipevu),DPK,1047756,400946,23306,1425396,1425826,430
INV-BAL-635860,2025-09-10,Mombasa (Kipevu),JETA1,897739,0,0,897739,897186,-553
INV-BAL-657507,2026-04-26,Mombasa (Kipevu),DPK,1561188,0,40763,1520425,1520376,-49
INV-BAL-733958,01/07/2025,Eldoret,JETA1,1480610,258716,0,1739326,1740071,745
INV-BAL-060380,2025-09-21,Nairobi,AGO,1392561,0,0,1392561,1387634,-4927
INV-BAL-076134,,Mombasa (Kipevu),HFO,567350,0,0,567350,566753,-597
INV-BAL-431153,2025-03-25,Eldoret,PMS,1663933,0,0,1663933,1661613,-2320
INV-BAL-784156,2025-03-05,Kisumu,PMS,1626935,0,0,1626935,1626875,-60
INV-BAL-953414,2026-04-05,Mombasa (Kipevu),LUB,1575743,0,102862,1472881,1472304,-577
INV-BAL-378500,,Mombasa (Kipevu),DPK,1914663,649032,0,2563695,2561970,-1725
INV-BAL-047850,2025-11-20,Kisumu,PMS,1428711,0,0,1428711,1425221,-3490
INV-BAL-867613,2025-11-05,Mombasa (KOSF),AGO,1761241,0,32555,1728686,1727378,-1308
INV-BAL-038812,2025-05-31,Eldoret,LUB,1613285,600512,49094,2164703,2161850,-2853
INV-BAL-222658,2025-05-10,Mombasa (Kipevu),HFO,1023533,0,0,1023533,1024306,773
INV-BAL-957704,2026-05-04,Mombasa (KOSF),AGO,1721590,0,56782,1664808,1661637,-3171
INV-BAL-598402,2026-04-06,Nairobi,DPK,536232,0,0,536232,538097,1865
INV-BAL-751723,2025-07-31,Kisumu,DPK,1975014,524138,55068,2444084,2444338,254
INV-BAL-913489,2026-05-05,Mombasa (Kipevu),DPK,1398580,0,0,1398580,1397731,-849
INV-BAL-964068,2025-12-07,Eldoret,LUB,1350427,0,44229,1306198,1305845,-353
INV-BAL-854743,2025-03-16,Mombasa (KOSF),AGO,1991767,0,0,1991767,1989991,-1776
INV-BAL-253628,2026-04-28,Nairobi,PMS,1842275,0,23242,1819033,1819594,561
INV-BAL-584661,2026-03-21,Mombasa (KOSF),AGO,711394,0,0,711394,708213,-3181
INV-BAL-845986,2025-06-25,Mombasa (Kipevu),DPK,1253586,0,0,1253586,1251357,-2229
INV-BAL-907126,2025-01-31,Kisumu,LPG,1761414,0,22746,1738668,1739526,858
INV-BAL-066356,2025-10-05,Kisumu,LPG,861470,0,0,861470,859018,-2452
INV-BAL-615559,23/01/2026,Mombasa (Kipevu),LPG,1682602,0,25730,1656872,1655403,-1469
INV-BAL-271758,2025-06-06,Eldoret,LUB,756049,0,0,756049,757630,1581
INV-BAL-131263,2025-01-24,Eldoret,HFO,1124073,0,0,1124073,1121805,-2268
INV-BAL-102395,,Mombasa (KOSF),LUB,1855978,0,0,1855978,1856240,262
INV-BAL-830131,2025-03-24,Mombasa (KOSF),LUB,1826267,0,35419,1790848,1787363,-3485
INV-BAL-803368,2025-11-09,Kisumu,LPG,1783470,0,0,1783470,1779795,-3675
INV-BAL-120352,2025-11-26,Mombasa (Kipevu),DPK,522416,0,0,522416,520854,-1562
INV-BAL-650167,2026-06-05,Mombasa (KOSF),DPK,1475173,0,78600,1396573,1392540,-4033
INV-BAL-433420,2025-03-15,Mombasa (Kipevu),LPG,1095823,0,0,1095823,1096598,775
INV-BAL-034953,2026-04-27,Mombasa (Kipevu),LPG,1569331,0,32018,1537313,1533180,-4133
INV-BAL-662443,2025-08-31,Eldoret,LPG,801865,0,0,801865,802217,352
INV-BAL-344368,2026-02-14,Nairobi,AGO,508463,281358,110464,679357,679855,498
INV-BAL-815103,2025-04-25,Mombasa (Kipevu),DPK,607647,0,0,607647,605747,-1900
INV-BAL-546981,2025-04-27,Mombasa (KOSF),PMS,1470855,0,0,1470855,1471446,591
INV-BAL-427326,2025-06-13,Eldoret,AGO,831342,632228,0,1463570,1463682,112
INV-BAL-036577,2026-06-26,Mombasa (Kipevu),DPK,1393472,591171,36900,1947743,1946565,-1178
INV-BAL-520502,2025-04-22,Mombasa (KOSF),LPG,1899811,0,0,1899811,1898739,-1072
INV-BAL-044178,,Mombasa (Kipevu),HFO,635764,0,0,635764,632060,-3704
INV-BAL-778553,2026-02-07,Mombasa (KOSF),LUB,670304,0,0,670304,668581,-1723
INV-BAL-255395,2026-03-11,Kisumu,HFO,1391944,0,22613,1369331,1366009,-3322
INV-BAL-431572,2025-03-11,Mombasa (Kipevu),LUB,1264217,0,0,1264217,1264793,576
INV-BAL-918474,2026-06-10,Nairobi,LUB,1547777,0,0,1547777,1547958,181
INV-BAL-439903,2025-12-04,Mombasa (Kipevu),DPK,511651,0,0,511651,508313,-3338
INV-BAL-968447,2025-04-19,Nairobi,DPK,1776653,711317,0,2487970,2483326,-4644
INV-BAL-034001,2025-10-29,Kisumu,PMS,1411914,0,0,1411914,1410288,-1626
INV-BAL-250730,2025-04-05,Nairobi,LUB,1828015,0,0,1828015,1827090,-925
INV-BAL-321203,2025-03-14,Kisumu,DPK,1787612,0,0,1787612,1786525,-1087
INV-BAL-237116,2025-09-03,Mombasa (Kipevu),JETA1,1523364,0,0,1523364,1523440,76
INV-BAL-625423,2026-01-12,Mombasa (Kipevu),DPK,1085067,0,44251,1040816,1038126,-2690
INV-BAL-748847,,Mombasa (Kipevu),DPK,1980439,0,0,1980439,1978235,-2204
INV-BAL-201219,2026-06-14,Nairobi,HFO,939372,0,0,939372,936458,-2914
INV-BAL-922294,2026-02-26,Mombasa (KOSF),DPK,1476992,0,0,1476992,1478537,1545
INV-BAL-669544,2026-06-23,Eldoret,JETA1,1054511,0,0,1054511,1053957,-554
INV-BAL-902533,2025-09-28,Eldoret,JETA1,1444395,0,0,1444395,1445021,626
INV-BAL-937289,2025-07-30,Nairobi,JETA1,1036089,0,0,1036089,1036866,777
INV-BAL-928775,2026-06-02,Nairobi,DPK,1048911,0,0,1048911,1050116,1205
INV-BAL-459085,2026-05-29,Mombasa (Kipevu),DPK,1557640,349391,0,1907031,1905939,-1092
INV-BAL-188607,2026-01-20,Kisumu,DPK,1074294,503605,56192,1521707,1520728,-979
INV-BAL-455201,2025-06-17,Nairobi,JETA1,1747515,0,44517,1702998,1700350,-2648
INV-BAL-610911,2025-06-24,Kisumu,JETA1,1401054,0,0,1401054,1396556,-4498
INV-BAL-742764,2026-03-08,Mombasa (KOSF),PMS,1961464,460570,0,2422034,2420824,-1210
INV-BAL-722004,2025-02-04,Eldoret,JETA1,1370999,0,0,1370999,1371440,441
INV-BAL-623917,2025-09-21,Kisumu,PMS,1690754,0,75840,1614914,1615479,565
INV-BAL-903531,2025-09-07,Mombasa (Kipevu),HFO,1236254,0,34184,1202070,1199394,-2676
INV-BAL-042954,2025-05-02,Mombasa (Kipevu),HFO,1895717,723484,46502,2572699,2568435,-4264
INV-BAL-704164,2025-05-13,Eldoret,JETA1,963203,0,71060,892143,892334,191
INV-BAL-075660,02/01/2026,Kisumu,JETA1,516531,0,0,516531,512628,-3903
INV-BAL-823648,,Kisumu,HFO,1558690,0,123110,1435580,1431595,-3985
INV-BAL-088267,2025-01-11,Mombasa (KOSF),AGO,537174,0,0,537174,535872,-1302
INV-BAL-673932,2025-11-20,Mombasa (KOSF),LUB,975235,0,28908,946327,942951,-3376
INV-BAL-800593,2026-01-29,Nairobi,AGO,1615625,0,0,1615625,1612760,-2865
INV-BAL-330325,2025-01-19,Mombasa (KOSF),HFO,614284,528644,35257,1107671,1108374,703
INV-BAL-396152,2025-12-29,Kisumu,LUB,1754218,0,0,1754218,1754574,356
INV-BAL-509017,2025-03-20,Mombasa (Kipevu),LPG,1294818,0,36178,1258640,1256528,-2112
INV-BAL-617059,2025-06-27,Mombasa (KOSF),PMS,1889849,0,21081,1868768,1866273,-2495
INV-BAL-060231,2025-01-05,Eldoret,DPK,1993494,0,0,1993494,1988531,-4963
INV-BAL-424875,2026-06-25,Nairobi,AGO,911828,0,0,911828,911940,112
INV-BAL-958640,2025-04-29,Mombasa (Kipevu),LPG,1825610,0,0,1825610,1825634,24
INV-BAL-877563,2025-04-02,Mombasa (KOSF),PMS,1234311,0,44320,1189991,1185817,-4174
INV-BAL-353663,2025-04-07,Eldoret,HFO,1939736,0,0,1939736,1938979,-757
INV-BAL-462513,2026-02-23,Eldoret,AGO,812814,0,33823,778991,775237,-3754
INV-BAL-273172,2026-04-15,Eldoret,DPK,948700,423254,44108,1327846,1324003,-3843
INV-BAL-093383,2026-03-12,Eldoret,HFO,1135912,595667,117397,1614182,1609567,-4615
INV-BAL-658994,2026-03-25,Mombasa (KOSF),JETA1,1865903,0,30074,1835829,1836065,236
INV-BAL-203428,2025-07-13,Mombasa (Kipevu),LUB,830710,0,0,830710,827158,-3552
INV-BAL-016852,2026-04-03,Kisumu,PMS,1051545,0,45902,1005643,1004577,-1066
INV-BAL-931799,2025-01-08,Mombasa (KOSF),DPK,1030125,0,0,1030125,1025550,-4575
INV-BAL-915030,2025-11-09,Mombasa (Kipevu),JETA1,694420,0,37683,656737,658343,1606
INV-BAL-253381,2025-06-24,Mombasa (Kipevu),LUB,1933877,0,0,1933877,1929867,-4010
INV-BAL-187777,2026-02-28,Kisumu,DPK,925393,0,47171,878222,874785,-3437
INV-BAL-031644,,Mombasa (KOSF),DPK,739728,0,0,739728,739525,-203
INV-BAL-441751,2026-04-27,Mombasa (Kipevu),JETA1,1009988,0,89434,920554,916463,-4091
INV-BAL-717213,2026-04-09,Eldoret,JETA1,1876600,0,0,1876600,1872375,-4225
INV-BAL-053596,2025-07-05,Mombasa (Kipevu),JETA1,1548673,0,91746,1456927,1452523,-4404
INV-BAL-784994,2025-06-16,Kisumu,JETA1,1938751,0,57421,1881330,1880095,-1235
INV-BAL-045164,2025-10-31,Mombasa (KOSF),AGO,654708,0,35616,619092,618733,-359
INV-BAL-990063,01/01/2025,Eldoret,LUB,1029576,0,0,1029576,1030500,924
INV-BAL-500490,2025-08-07,Nairobi,AGO,1620355,0,0,1620355,1615487,-4868
INV-BAL-552755,2026-02-28,Kisumu,AGO,695383,0,0,695383,697294,1911
INV-BAL-903020,2025-08-08,Eldoret,LPG,1538228,631589,0,2169817,2164844,-4973
INV-BAL-864361,13/02/2026,Eldoret,PMS,1577051,0,0,1577051,1573940,-3111
INV-BAL-080711,2025-05-16,Nairobi,PMS,911641,0,0,911641,912227,586
INV-BAL-588939,2025-06-23,Kisumu,LUB,1557908,497783,0,2055691,2052889,-2802
INV-BAL-597129,2026-03-10,Mombasa (Kipevu),PMS,1388977,0,47742,1341235,1337645,-3590
INV-BAL-788854,2026-04-20,Mombasa (Kipevu),AGO,1287470,0,50366,1237104,1234308,-2796
INV-BAL-618130,2026-02-15,Nairobi,HFO,538396,0,50702,487694,486554,-1140
INV-BAL-987402,2025-09-16,Nairobi,LUB,1010151,0,0,1010151,1008000,-2151
INV-BAL-984241,2025-06-06,Mombasa (KOSF),JETA1,927967,0,0,927967,927398,-569
INV-BAL-509611,2025-12-28,Mombasa (KOSF),DPK,821099,0,0,821099,818061,-3038
INV-BAL-354040,2026-02-16,Nairobi,DPK,797219,0,22691,774528,775554,1026
INV-BAL-190585,2025-10-05,Mombasa (Kipevu),AGO,1026831,0,0,1026831,1027739,908
INV-BAL-822571,2025-05-16,Eldoret,PMS,1889777,0,0,1889777,1886953,-2824
INV-BAL-936126,2026-05-25,Mombasa (KOSF),LPG,1809118,0,105760,1703358,1704484,1126
INV-BAL-604374,2026-05-05,Mombasa (Kipevu),JETA1,772527,0,0,772527,770600,-1927
INV-BAL-400919,2026-01-22,Mombasa (Kipevu),PMS,902791,776535,0,1679326,1677356,-1970
INV-BAL-266894,2025-05-30,Nairobi,JETA1,616094,0,0,616094,615025,-1069
INV-BAL-260350,2025-10-30,Mombasa (KOSF),PMS,994243,211785,42225,1163803,1162469,-1334
INV-BAL-674170,2026-05-20,Eldoret,HFO,1219606,237641,53725,1403522,1403433,-89
INV-BAL-374746,2025-12-29,Kisumu,HFO,890796,0,42459,848337,849515,1178
INV-BAL-798783,2026-06-07,Eldoret,DPK,512380,417192,44956,884616,879921,-4695
INV-BAL-350628,2025-04-19,Eldoret,HFO,1656934,0,0,1656934,1656911,-23
INV-BAL-180368,2025-09-06,Mombasa (KOSF),AGO,992873,345047,0,1337920,1337045,-875
INV-BAL-143572,2025-09-30,Nairobi,DPK,500900,0,0,500900,499486,-1414
INV-BAL-408022,2025-05-11,Eldoret,PMS,939942,695725,59489,1576178,1573874,-2304
INV-BAL-542303,2026-05-23,Nairobi,PMS,1642956,0,24703,1618253,1618165,-88
INV-BAL-363342,2026-03-16,Mombasa (Kipevu),PMS,1789745,0,127007,1662738,1660819,-1919
INV-BAL-535836,2025-01-06,Nairobi,LUB,1897347,0,0,1897347,1895264,-2083
INV-BAL-755976,2025-12-23,Kisumu,DPK,1102950,685477,88473,1699954,1696744,-3210
INV-BAL-407658,2025-08-02,Mombasa (KOSF),JETA1,1754811,0,38935,1715876,1714655,-1221
INV-BAL-039300,2025-10-14,Eldoret,LUB,1666335,0,29966,1636369,1631810,-4559
INV-BAL-351113,2025-03-31,Kisumu,JETA1,765056,0,0,765056,761293,-3763
INV-BAL-365810,2025-06-21,Nairobi,LPG,798126,0,33347,764779,762763,-2016
INV-BAL-787567,2025-05-05,Nairobi,DPK,1553111,0,50417,1502694,1500227,-2467
INV-BAL-641675,2025-07-14,Kisumu,HFO,1791800,0,44494,1747306,1748304,998
INV-BAL-123581,2025-03-06,Eldoret,HFO,1116686,422777,0,1539463,1536041,-3422
INV-BAL-019043,2025-12-21,Eldoret,AGO,647974,0,26655,621319,621594,275
INV-BAL-995537,2025-03-14,Eldoret,AGO,909855,0,0,909855,909901,46
INV-BAL-153872,2025-11-11,Mombasa (Kipevu),HFO,764603,0,0,764603,763604,-999
INV-BAL-591003,02/06/2026,Kisumu,PMS,1459475,0,43998,1415477,1416238,761
INV-BAL-463754,,Kisumu,HFO,1976079,0,124565,1851514,1850414,-1100
INV-BAL-071441,2025-10-24,Mombasa (Kipevu),LUB,1644340,0,0,1644340,1641486,-2854
INV-BAL-978542,,Mombasa (KOSF),JETA1,1285141,0,0,1285141,1286522,1381
INV-BAL-415904,2025-12-03,Mombasa (KOSF),LPG,1254887,0,37072,1217815,1213755,-4060
INV-BAL-941714,2025-08-09,Mombasa (KOSF),AGO,919219,0,0,919219,917986,-1233
INV-BAL-430893,2025-01-02,Mombasa (KOSF),AGO,1923513,0,0,1923513,1924721,1208
INV-BAL-906275,2025-09-29,Mombasa (KOSF),LPG,864654,0,29805,834849,832243,-2606
INV-BAL-706594,2026-01-01,Kisumu,JETA1,1328785,0,0,1328785,1325985,-2800
INV-BAL-036039,2025-11-12,Eldoret,DPK,1710403,0,0,1710403,1709798,-605
INV-BAL-859785,2025-06-08,Eldoret,LUB,925699,0,0,925699,923239,-2460
INV-BAL-721615,2025-03-14,Kisumu,HFO,549048,0,0,549048,548433,-615
INV-BAL-056711,2026-06-30,Kisumu,JETA1,506734,0,0,506734,503822,-2912
INV-BAL-170264,2025-02-12,Nairobi,HFO,1756915,0,0,1756915,1755659,-1256
INV-BAL-471949,2026-03-30,Nairobi,JETA1,1622703,0,68928,1553775,1549533,-4242
INV-BAL-694579,02/01/2026,Mombasa (Kipevu),DPK,1947357,0,0,1947357,1942842,-4515
INV-BAL-016808,2025-12-19,Kisumu,HFO,1248418,225936,30695,1443659,1443648,-11
INV-BAL-162450,2025-10-09,Mombasa (KOSF),LPG,714251,0,0,714251,715726,1475
INV-BAL-705655,2026-06-19,Mombasa (Kipevu),AGO,1988221,0,38601,1949620,1951234,1614
INV-BAL-491393,,Nairobi,LPG,1477551,0,0,1477551,1479013,1462
INV-BAL-616414,2025-02-19,Nairobi,DPK,1804596,0,0,1804596,1806076,1480
INV-BAL-454898,2025-08-09,Mombasa (KOSF),PMS,786122,0,43165,742957,739889,-3068
INV-BAL-334405,2025-09-16,Nairobi,HFO,540171,201750,40133,701788,698020,-3768
INV-BAL-256876,2026-01-30,Eldoret,AGO,1923886,0,0,1923886,1924451,565
INV-BAL-777970,2026-04-04,Eldoret,DPK,1426047,534011,0,1960058,1958690,-1368
INV-BAL-553037,2025-07-25,Mombasa (Kipevu),PMS,733130,0,0,733130,733727,597
INV-BAL-196063,2026-03-11,Mombasa (KOSF),HFO,1074565,0,90483,984082,984891,809
INV-BAL-046883,2025-09-01,Kisumu,HFO,517765,0,0,517765,513316,-4449
INV-BAL-312320,2026-06-23,Eldoret,HFO,1270823,0,0,1270823,1272466,1643
INV-BAL-952311,2025-06-19,Mombasa (Kipevu),DPK,1743497,498257,0,2241754,2241193,-561
INV-BAL-586606,2025-10-01,Kisumu,DPK,1946443,0,35208,1911235,1911100,-135
INV-BAL-865375,2025-12-29,Mombasa (Kipevu),AGO,1093538,421389,0,1514927,1514736,-191
INV-BAL-038355,2026-02-19,Kisumu,LPG,1580728,0,94094,1486634,1482174,-4460
INV-BAL-514911,2025-06-11,Kisumu,HFO,1537427,720957,20365,2238019,2234589,-3430
INV-BAL-509099,2025-02-02,Nairobi,DPK,530643,0,0,530643,525841,-4802
INV-BAL-845379,2025-05-25,Eldoret,AGO,709745,0,0,709745,708158,-1587
INV-BAL-759831,2025-09-12,Nairobi,DPK,601702,0,0,601702,597603,-4099
INV-BAL-086152,2025-07-11,Kisumu,HFO,1933335,673289,22860,2583764,2579409,-4355
INV-BAL-478480,2025-04-16,Kisumu,LPG,1116672,0,0,1116672,1115553,-1119
INV-BAL-496325,2026-04-21,Mombasa (KOSF),AGO,1762580,0,49159,1713421,1710810,-2611
INV-BAL-749012,2026-04-03,Mombasa (Kipevu),LPG,1210614,0,0,1210614,1207781,-2833
INV-BAL-002140,2026-06-11,Kisumu,LUB,1560778,0,0,1560778,1557572,-3206
INV-BAL-623501,2026-04-19,Eldoret,AGO,1160270,0,55520,1104750,1106330,1580
INV-BAL-848552,2025-03-13,Nairobi,DPK,1570050,0,46143,1523907,1522933,-974
INV-BAL-855385,2025-04-10,Nairobi,AGO,1119678,0,0,1119678,1120218,540
INV-BAL-951201,2025-09-27,Mombasa (KOSF),PMS,1989029,0,0,1989029,1988760,-269
INV-BAL-113985,2025-11-25,Mombasa (KOSF),LPG,984015,0,26385,957630,957652,22
INV-BAL-953247,2025-08-04,Mombasa (KOSF),LUB,1798683,0,0,1798683,1798590,-93
INV-BAL-386985,2026-04-10,Mombasa (Kipevu),HFO,1997536,0,0,1997536,1993717,-3819
INV-BAL-266696,2025-12-12,Kisumu,HFO,1713582,0,0,1713582,1710159,-3423
INV-BAL-554666,2025-12-01,Eldoret,AGO,1979748,0,43252,1936496,1935193,-1303
INV-BAL-636508,2025-02-18,Nairobi,AGO,1999522,0,0,1999522,1996622,-2900
INV-BAL-240227,2025-09-01,Nairobi,DPK,1785733,425936,51278,2160391,2157016,-3375
INV-BAL-102584,2026-05-28,Mombasa (Kipevu),AGO,1009878,0,38133,971745,970334,-1411
INV-BAL-919058,2025-10-06,Nairobi,AGO,1607601,546613,84820,2069394,2067177,-2217
INV-BAL-555570,2025-10-13,Eldoret,PMS,1270131,0,0,1270131,1268634,-1497
INV-BAL-322331,2025-04-21,Nairobi,LPG,781091,0,0,781091,779806,-1285
INV-BAL-353059,2025-11-03,Mombasa (KOSF),PMS,1819086,453283,31718,2240651,2240607,-44
INV-BAL-212163,2026-01-18,Nairobi,LUB,897358,704764,0,1602122,1602186,64
INV-BAL-197553,2025-07-10,Mombasa (Kipevu),DPK,1046636,777457,0,1824093,1820077,-4016
INV-BAL-421185,2025-01-29,Mombasa (Kipevu),LPG,1528796,0,21794,1507002,1504441,-2561
INV-BAL-678615,2025-06-27,Mombasa (KOSF),LPG,1710752,712330,44598,2378484,2377396,-1088
INV-BAL-373289,,Kisumu,JETA1,1733685,0,50374,1683311,1679667,-3644
INV-BAL-770565,2025-04-25,Nairobi,HFO,1066186,0,0,1066186,1064766,-1420
INV-BAL-311804,2025-11-02,Eldoret,JETA1,1076037,0,0,1076037,1074402,-1635
INV-BAL-612235,2026-04-05,Kisumu,DPK,1835748,765642,122961,2478429,2476269,-2160
INV-BAL-966022,2025-02-02,Mombasa (Kipevu),LUB,1455648,0,0,1455648,1455060,-588
INV-BAL-977580,2025-01-06,Nairobi,LPG,567005,0,0,567005,568297,1292
INV-BAL-874440,07/03/2026,Eldoret,DPK,1339122,0,43938,1295184,1294239,-945
INV-BAL-359545,2026-02-15,Mombasa (Kipevu),JETA1,609109,0,115341,493768,491380,-2388
