record_id,date,depot,product,opening_stock_liters,received_pipeline_liters,dispatched_liters,book_closing_stock_liters,physical_dip_closing_stock_liters,variance_liters
INV-BAL-491929,2025-05-06,Eldoret,JETA1,1728215,0,0,1728215,1723809,-4406
INV-BAL-065976,2025-11-19,Mombasa (KOSF),JETA1,1068591,0,39476,1029115,1030052,937
INV-BAL-473903,2026-03-20,Kisumu,LUB,1667872,0,33206,1634666,1632524,-2142
INV-BAL-447466,2025-02-28,Eldoret,LUB,975708,0,31440,944268,942892,-1376
INV-BAL-830929,2025-03-29,Eldoret,LUB,1651060,0,45661,1605399,1606774,1375
INV-BAL-990959,2026-02-05,Mombasa (Kipevu),PMS,1633838,0,0,1633838,1629971,-3867
INV-BAL-452517,2026-06-19,Eldoret,AGO,883254,0,0,883254,882192,-1062
INV-BAL-782916,2025-04-24,Mombasa (Kipevu),AGO,1718502,0,0,1718502,1719183,681
INV-BAL-773266,2025-03-19,Nairobi,AGO,1839444,0,0,1839444,1836360,-3084
INV-BAL-834963,2025-10-06,Nairobi,LPG,1557473,0,0,1557473,1559095,1622
INV-BAL-071202,2025-04-04,Nairobi,PMS,1077742,489945,50966,1516721,1518222,1501
INV-BAL-863216,2025-04-07,Mombasa (Kipevu),DPK,560207,538960,0,1099167,1100619,1452
INV-BAL-688080,2025-12-24,Eldoret,JETA1,1951234,0,0,1951234,1949674,-1560
INV-BAL-917690,30/01/2025,Mombasa (KOSF),HFO,853063,0,0,853063,852744,-319
INV-BAL-455167,21/11/2025,Eldoret,JETA1,839764,0,55597,784167,786056,1889
INV-BAL-976242,2025-01-13,Mombasa (KOSF),LUB,1136933,0,0,1136933,1133727,-3206
INV-BAL-508980,2025-04-14,Mombasa (KOSF),JETA1,615876,0,0,615876,617341,1465
INV-BAL-294157,2026-02-17,Eldoret,JETA1,715416,0,84246,631170,631969,799
INV-BAL-262237,2025-08-04,Mombasa (Kipevu),DPK,1880287,0,0,1880287,1881915,1628
INV-BAL-727567,2025-11-01,Nairobi,AGO,1207356,0,0,1207356,1207131,-225
INV-BAL-722602,2025-03-16,Kisumu,LUB,1477205,0,0,1477205,1476753,-452
INV-BAL-315417,2025-04-08,Mombasa (Kipevu),LUB,1372538,0,55314,1317224,1318293,1069
INV-BAL-050479,2025-06-20,Mombasa (Kipevu),LUB,1307431,0,0,1307431,1308187,756
INV-BAL-696569,2025-04-09,Mombasa (KOSF),PMS,875920,0,0,875920,872512,-3408
INV-BAL-574296,2025-04-20,Eldoret,AGO,590838,562184,0,1153022,1148828,-4194
INV-BAL-321393,2025-09-03,Mombasa (KOSF),HFO,1051878,277696,0,1329574,1327628,-1946
INV-BAL-218913,2025-11-27,Mombasa (Kipevu),AGO,1725093,0,35554,1689539,1686873,-2666
INV-BAL-261501,2025-10-01,Kisumu,AGO,1282210,0,0,1282210,1277925,-4285
INV-BAL-918676,2025-08-02,Mombasa (KOSF),AGO,938134,0,28402,909732,906698,-3034
INV-BAL-982549,2026-04-24,Mombasa (KOSF),AGO,1399228,0,40187,1359041,1354295,-4746
INV-BAL-055371,2025-03-06,Kisumu,JETA1,1096424,0,0,1096424,1091796,-4628
INV-BAL-592614,2025-11-23,Mombasa (Kipevu),LPG,1589177,449338,30258,2008257,2008351,94
INV-BAL-914960,2026-01-06,Kisumu,PMS,990187,0,0,990187,987813,-2374
INV-BAL-106922,2025-01-02,Eldoret,LPG,899884,460091,0,1359975,1357969,-2006
INV-BAL-333620,2025-12-23,Mombasa (Kipevu),LUB,1875051,0,30527,1844524,1845094,570
INV-BAL-950573,2026-03-05,Eldoret,DPK,1137941,0,26215,1111726,1106883,-4843
INV-BAL-158036,2025-03-01,Eldoret,HFO,506745,376675,52552,830868,827349,-3519
INV-BAL-003621,2025-06-09,Mombasa (Kipevu),AGO,522414,202218,50960,673672,670298,-3374
INV-BAL-838440,2025-04-18,Mombasa (Kipevu),PMS,901847,0,0,901847,897164,-4683
INV-BAL-373367,2025-06-29,Mombasa (Kipevu),LUB,1748150,372223,38833,2081540,2078339,-3201
INV-BAL-916868,2026-06-01,Nairobi,PMS,1697680,0,0,1697680,1698863,1183
INV-BAL-764615,2025-08-08,Eldoret,AGO,1097285,209378,0,1306663,1308234,1571
INV-BAL-434105,2026-06-26,Nairobi,PMS,659415,0,0,659415,656014,-3401
INV-BAL-233087,06/02/2026,Eldoret,DPK,630714,0,0,630714,632132,1418
INV-BAL-678756,2026-06-08,Kisumu,PMS,1953165,417812,0,2370977,2371124,147
INV-BAL-731474,2025-12-07,Mombasa (KOSF),PMS,1188193,0,0,1188193,1183233,-4960
INV-BAL-277273,2025-01-22,Eldoret,DPK,690782,0,0,690782,691483,701
INV-BAL-372992,2025-12-19,Eldoret,JETA1,1491219,0,0,1491219,1487257,-3962
INV-BAL-526709,2025-02-24,Nairobi,LPG,663278,367756,45360,985674,984744,-930
INV-BAL-740744,2026-01-06,Kisumu,LPG,1370149,0,0,1370149,1368795,-1354
INV-BAL-998379,2025-06-28,Eldoret,JETA1,1654358,519084,0,2173442,2172309,-1133
INV-BAL-491103,2025-05-27,Nairobi,LPG,1532785,768707,48714,2252778,2252552,-226
INV-BAL-399024,2025-11-10,Eldoret,DPK,747449,212722,0,960171,955590,-4581
INV-BAL-073646,2025-10-15,Eldoret,DPK,1742197,357869,0,2100066,2097926,-2140
INV-BAL-228680,2025-01-08,Eldoret,LPG,1945164,0,0,1945164,1943418,-1746
INV-BAL-655920,2025-05-13,Mombasa (KOSF),LUB,1117188,0,101944,1015244,1011578,-3666
INV-BAL-538861,2026-04-03,Mombasa (Kipevu),JETA1,999496,0,95232,904264,904089,-175
INV-BAL-474112,2025-06-18,Mombasa (Kipevu),LPG,781392,0,20220,761172,763057,1885
INV-BAL-188822,2025-12-08,Nairobi,PMS,1369762,331616,0,1701378,1699688,-1690
INV-BAL-428965,2026-05-11,Kisumu,LUB,1712036,0,0,1712036,1710112,-1924
INV-BAL-739982,2025-10-20,Nairobi,AGO,1669105,0,0,1669105,1667003,-2102
INV-BAL-468905,2025-01-24,Mombasa (KOSF),AGO,997299,0,121291,876008,875160,-848
INV-BAL-550873,2026-06-18,Eldoret,AGO,1696075,0,33748,1662327,1658709,-3618
INV-BAL-782188,2025-07-26,Eldoret,HFO,1907369,0,0,1907369,1903264,-4105
INV-BAL-214467,,Kisumu,HFO,1730375,709164,0,2439539,2438794,-745
INV-BAL-387725,2025-01-09,Mombasa (KOSF),HFO,923686,0,63183,860503,859033,-1470
INV-BAL-406306,2025-06-08,Kisumu,LUB,1564239,0,59268,1504971,1504320,-651
INV-BAL-633406,2026-03-10,Mombasa (Kipevu),DPK,1721335,0,68792,1652543,1648719,-3824
INV-BAL-381476,,Mombasa (Kipevu),AGO,1675662,0,40237,1635425,1634006,-1419
INV-BAL-759790,2025-01-13,Mombasa (Kipevu),LPG,1710627,577610,0,2288237,2286271,-1966
INV-BAL-495903,,Kisumu,LPG,959262,653328,57202,1555388,1556137,749
INV-BAL-916726,2026-06-13,Eldoret,AGO,856147,702504,0,1558651,1559297,646
INV-BAL-661723,2025-07-13,Mombasa (Kipevu),DPK,805046,0,49616,755430,753453,-1977
INV-BAL-744594,2025-11-09,Nairobi,PMS,733786,0,0,733786,734149,363
INV-BAL-839795,2025-09-06,Kisumu,PMS,1862730,476578,0,2339308,2337842,-1466
INV-BAL-663618,2025-04-25,Nairobi,JETA1,1904418,0,48391,1856027,1856373,346
INV-BAL-315178,2025-09-20,Eldoret,PMS,970817,0,0,970817,970302,-515
INV-BAL-602906,2025-04-21,Kisumu,LUB,1632426,0,46478,1585948,1585006,-942
INV-BAL-466810,,Mombasa (Kipevu),PMS,687618,0,0,687618,683757,-3861
INV-BAL-260246,2025-12-18,Eldoret,PMS,1967580,0,0,1967580,1967906,326
INV-BAL-275977,2026-02-12,Nairobi,PMS,756479,0,0,756479,757821,1342
INV-BAL-389144,2025-03-23,Mombasa (Kipevu),JETA1,824354,520587,0,1344941,1342187,-2754
INV-BAL-430230,2026-03-06,Nairobi,AGO,711682,577315,0,1288997,1285832,-3165
INV-BAL-096230,2025-08-10,Kisumu,LPG,766735,430994,0,1197729,1196293,-1436
INV-BAL-338477,2025-04-13,Mombasa (Kipevu),PMS,1930842,0,24183,1906659,1903510,-3149
INV-BAL-416185,2025-01-03,Mombasa (KOSF),JETA1,1692222,0,0,1692222,1693109,887
INV-BAL-449594,2025-02-24,Kisumu,HFO,1422666,0,47832,1374834,1371720,-3114
INV-BAL-768624,2026-07-01,Mombasa (Kipevu),HFO,1831018,0,0,1831018,1829815,-1203
INV-BAL-045382,2026-01-04,Mombasa (Kipevu),LUB,1714380,434221,36827,2111774,2112822,1048
INV-BAL-686947,2025-08-23,Nairobi,DPK,1017969,0,58436,959533,956420,-3113
INV-BAL-683111,,Mombasa (Kipevu),LUB,1818437,0,0,1818437,1820153,1716
INV-BAL-916146,2026-03-24,Eldoret,PMS,1775885,0,0,1775885,1775617,-268
INV-BAL-682093,2025-03-06,Kisumu,AGO,1222783,0,32560,1190223,1187634,-2589
INV-BAL-246272,2025-10-06,Mombasa (KOSF),PMS,1392659,0,0,1392659,1394388,1729
INV-BAL-976947,21/06/2026,Kisumu,DPK,1772362,0,0,1772362,1769751,-2611
INV-BAL-434278,01/02/2025,Nairobi,DPK,1658784,228474,0,1887258,1887332,74
INV-BAL-337703,2025-08-13,Kisumu,PMS,1471196,577930,0,2049126,2050780,1654
INV-BAL-058168,2026-06-01,Eldoret,JETA1,1850317,0,41028,1809289,1807939,-1350
INV-BAL-910156,2025-03-03,Mombasa (Kipevu),DPK,1399803,0,32344,1367459,1369096,1637
INV-BAL-163215,2025-11-16,Mombasa (Kipevu),JETA1,1695034,0,0,1695034,1694982,-52
INV-BAL-615229,2025-01-22,Nairobi,LPG,1012545,0,37722,974823,972066,-2757
INV-BAL-221661,2026-01-17,Mombasa (Kipevu),HFO,534279,347899,0,882178,882779,601
INV-BAL-285434,2025-02-18,Nairobi,HFO,1126045,0,0,1126045,1121589,-4456
INV-BAL-698968,07/06/2026,Mombasa (Kipevu),LUB,790439,0,22532,767907,763563,-4344
INV-BAL-155613,2025-03-05,Nairobi,DPK,919485,0,0,919485,920583,1098
INV-BAL-811855,2025-08-06,Mombasa (KOSF),AGO,545560,0,85344,460216,460276,60
INV-BAL-912372,2026-03-26,Mombasa (Kipevu),LPG,862246,0,0,862246,859923,-2323
INV-BAL-230010,2026-04-17,Mombasa (Kipevu),AGO,1026419,0,36728,989691,990198,507
INV-BAL-840643,2026-01-10,Kisumu,PMS,1460962,504578,31514,1934026,1934890,864
INV-BAL-960598,2025-10-31,Nairobi,LPG,926797,0,0,926797,923372,-3425
INV-BAL-915347,2025-02-18,Mombasa (KOSF),AGO,1838643,0,73190,1765453,1767098,1645
INV-BAL-823760,2025-05-23,Mombasa (Kipevu),AGO,1135470,0,0,1135470,1135373,-97
INV-BAL-325732,2025-06-09,Eldoret,JETA1,796421,0,34067,762354,761810,-544
INV-BAL-748598,2025-08-28,Nairobi,PMS,888811,0,0,888811,888148,-663
INV-BAL-615787,2025-05-26,Eldoret,DPK,1442177,0,0,1442177,1443740,1563
INV-BAL-575379,2026-03-12,Mombasa (KOSF),DPK,655977,0,59578,596399,597875,1476
INV-BAL-132224,2025-10-05,Mombasa (KOSF),DPK,1641757,0,89398,1552359,1553547,1188
INV-BAL-769620,2026-03-26,Eldoret,PMS,1226091,0,45838,1180253,1176492,-3761
INV-BAL-878428,2026-03-22,Mombasa (KOSF),JETA1,1394434,583954,21941,1956447,1957803,1356
INV-BAL-794428,2025-08-01,Nairobi,PMS,647265,0,0,647265,645062,-2203
INV-BAL-330756,2025-01-07,Mombasa (KOSF),HFO,1583335,0,46181,1537154,1537296,142
INV-BAL-257710,2026-05-07,Nairobi,AGO,1236384,0,43743,1192641,1189478,-3163
INV-BAL-646376,2025-07-10,Nairobi,AGO,1131761,0,54234,1077527,1076636,-891
INV-BAL-562717,2025-04-05,Mombasa (KOSF),DPK,1007277,264478,0,1271755,1267054,-4701
INV-BAL-901775,2025-01-04,Kisumu,DPK,817210,0,53792,763418,763179,-239
INV-BAL-437367,2026-05-20,Mombasa (Kipevu),LPG,953523,0,48068,905455,901641,-3814
INV-BAL-351118,2025-12-06,Nairobi,PMS,1308059,310128,0,1618187,1619107,920
INV-BAL-028562,2025-05-16,Mombasa (KOSF),PMS,1555108,0,0,1555108,1552708,-2400
INV-BAL-324005,2026-01-04,Mombasa (Kipevu),LPG,787472,0,0,787472,782529,-4943
INV-BAL-573050,2025-03-27,Eldoret,JETA1,880792,328957,99816,1109933,1108612,-1321
INV-BAL-527080,12/04/2025,Kisumu,LPG,1204753,0,0,1204753,1200079,-4674
INV-BAL-997959,2025-04-16,Mombasa (Kipevu),AGO,608471,0,46030,562441,559261,-3180
INV-BAL-400004,2026-01-18,Mombasa (KOSF),PMS,1294437,0,0,1294437,1291592,-2845
INV-BAL-508158,2025-10-31,Mombasa (Kipevu),JETA1,1104205,0,0,1104205,1099410,-4795
INV-BAL-638620,2025-02-21,Kisumu,HFO,521511,533795,26814,1028492,1027515,-977
INV-BAL-728599,2026-04-03,Mombasa (KOSF),PMS,1073016,0,33854,1039162,1035889,-3273
INV-BAL-481693,2025-09-20,Mombasa (KOSF),PMS,662861,0,0,662861,659049,-3812
INV-BAL-460738,2025-01-09,Kisumu,PMS,1721928,0,0,1721928,1719216,-2712
INV-BAL-413250,2025-05-18,Eldoret,PMS,1306541,706772,0,2013313,2014352,1039
INV-BAL-335764,2026-04-02,Nairobi,PMS,919983,0,0,919983,919632,-351
INV-BAL-402935,2026-02-17,Nairobi,AGO,1919968,0,51042,1868926,1867715,-1211
INV-BAL-481999,2026-06-24,Kisumu,JETA1,1569816,0,83121,1486695,1488619,1924
INV-BAL-465596,2026-05-03,Mombasa (KOSF),AGO,665221,0,0,665221,664392,-829
INV-BAL-143347,2025-10-07,Mombasa (Kipevu),AGO,1618707,0,0,1618707,1616285,-2422
INV-BAL-990292,2025-11-19,Mombasa (Kipevu),LUB,1407815,0,0,1407815,1403095,-4720
INV-BAL-306579,2026-06-15,Eldoret,JETA1,593438,0,48964,544474,545796,1322
INV-BAL-747805,2025-09-29,Eldoret,LPG,539436,296583,76397,759622,760774,1152
INV-BAL-979435,2026-04-03,Kisumu,JETA1,1856553,0,0,1856553,1852418,-4135
INV-BAL-496908,2026-01-23,Eldoret,AGO,543732,0,0,543732,543058,-674
INV-BAL-898030,2026-03-27,Mombasa (Kipevu),HFO,1710870,0,52150,1658720,1654460,-4260
INV-BAL-008796,2025-07-15,Nairobi,JETA1,1934549,0,0,1934549,1934541,-8
INV-BAL-856146,2025-05-12,Eldoret,LUB,1211008,354882,29113,1536777,1532044,-4733
INV-BAL-419358,2026-04-10,Mombasa (Kipevu),LUB,1887958,0,29594,1858364,1855630,-2734
INV-BAL-716776,2026-01-04,Kisumu,PMS,1480785,0,0,1480785,1475819,-4966
INV-BAL-096230,2025-08-10,Kisumu,LPG,766735,430994,0,1197729,1196293,-1436
INV-BAL-207800,2026-03-20,Mombasa (Kipevu),DPK,956495,0,71456,885039,882708,-2331
INV-BAL-574637,2025-11-12,Kisumu,LUB,1540077,0,0,1540077,1540157,80
INV-BAL-237370,2026-03-21,Nairobi,JETA1,1999981,558570,48765,2509786,2507887,-1899
INV-BAL-871123,2025-11-23,Kisumu,JETA1,604306,0,50912,553394,554589,1195
INV-BAL-503140,19/06/2026,Mombasa (Kipevu),PMS,1879312,0,35692,1843620,1839056,-4564
INV-BAL-247574,2026-04-15,Eldoret,AGO,1605002,0,33422,1571580,1568090,-3490
INV-BAL-294984,2025-04-15,Nairobi,PMS,877899,0,0,877899,877080,-819
INV-BAL-645246,2026-01-30,Mombasa (Kipevu),AGO,1907477,0,0,1907477,1902527,-4950
INV-BAL-497646,2025-08-30,Kisumu,LPG,685214,0,48531,636683,633941,-2742
INV-BAL-753649,2026-05-28,Mombasa (KOSF),LPG,1482983,0,44958,1438025,1439952,1927
INV-BAL-789362,2025-04-05,Eldoret,LPG,809911,0,0,809911,810478,567
INV-BAL-491775,2025-02-09,Eldoret,LUB,1275599,561190,43272,1793517,1790233,-3284
INV-BAL-571984,,Mombasa (Kipevu),AGO,1217255,534402,0,1751657,1748194,-3463
INV-BAL-748144,2026-04-25,Mombasa (Kipevu),JETA1,866497,0,0,866497,862478,-4019
INV-BAL-751365,2025-11-19,Nairobi,AGO,617315,0,59525,557790,557315,-475
INV-BAL-431454,11/03/2025,Mombasa (KOSF),LUB,971471,0,0,971471,967698,-3773
INV-BAL-941779,2025-11-06,Mombasa (KOSF),JETA1,1179897,0,73628,1106269,1103815,-2454
INV-BAL-212313,2025-04-24,Eldoret,DPK,1608934,0,0,1608934,1608679,-255
INV-BAL-008205,2026-04-23,Mombasa (Kipevu),LPG,1704346,0,0,1704346,1704884,538
INV-BAL-672398,22/07/2025,Kisumu,JETA1,1524964,0,44858,1480106,1477183,-2923
INV-BAL-600164,25/01/2025,Kisumu,HFO,764125,0,0,764125,762507,-1618
INV-BAL-794686,06/10/2025,Mombasa (Kipevu),LPG,1837257,0,0,1837257,1834115,-3142
INV-BAL-654816,2025-12-02,Nairobi,LPG,903415,0,0,903415,903761,346
INV-BAL-705325,2026-04-27,Eldoret,PMS,682576,0,0,682576,679207,-3369
INV-BAL-789898,2025-05-28,Mombasa (Kipevu),HFO,857397,320235,37403,1140229,1139356,-873
INV-BAL-335505,2026-01-21,Eldoret,LUB,1679757,0,0,1679757,1677654,-2103
INV-BAL-884267,2026-02-16,Eldoret,JETA1,1046791,0,20822,1025969,1027545,1576
INV-BAL-346166,2025-12-14,Eldoret,LPG,1949281,0,0,1949281,1949925,644
INV-BAL-039528,2025-06-14,Mombasa (Kipevu),DPK,1227890,0,24625,1203265,1200528,-2737
INV-BAL-819105,2025-11-14,Mombasa (KOSF),DPK,994628,570745,0,1565373,1567189,1816
INV-BAL-665157,2025-07-28,Nairobi,LPG,1814788,0,0,1814788,1810422,-4366
INV-BAL-398576,2025-09-25,Mombasa (Kipevu),JETA1,1435773,299810,74245,1661338,1658329,-3009
INV-BAL-492549,2026-04-16,Eldoret,HFO,1268656,0,0,1268656,1269126,470
INV-BAL-762555,2026-02-06,Mombasa (Kipevu),HFO,658610,0,54774,603836,601031,-2805
INV-BAL-221856,2025-02-08,Eldoret,LPG,1365128,0,107463,1257665,1257872,207
INV-BAL-098169,2025-09-07,Nairobi,JETA1,1813677,0,0,1813677,1814680,1003
INV-BAL-578297,2025-02-17,Eldoret,LPG,583149,0,0,583149,578618,-4531
INV-BAL-045667,2026-04-20,Mombasa (KOSF),LUB,730188,0,70700,659488,657244,-2244
INV-BAL-756994,2025-02-08,Nairobi,JETA1,709749,0,20740,689009,690503,1494
INV-BAL-807234,2026-03-02,Eldoret,DPK,1701176,0,0,1701176,1699781,-1395
INV-BAL-153949,2026-03-24,Nairobi,LUB,629118,0,0,629118,628541,-577
INV-BAL-636783,2026-03-26,Mombasa (KOSF),LPG,1019106,428323,75364,1372065,1373582,1517
INV-BAL-657400,2025-07-29,Mombasa (Kipevu),PMS,1679191,280716,0,1959907,1961411,1504
INV-BAL-112603,2026-03-22,Kisumu,AGO,924884,0,0,924884,926134,1250
INV-BAL-465810,,Kisumu,LUB,1012574,0,0,1012574,1011764,-810
INV-BAL-797083,2026-02-08,Mombasa (Kipevu),PMS,1979575,0,27262,1952313,1953497,1184
INV-BAL-448997,2026-03-29,Nairobi,DPK,640968,0,0,640968,636310,-4658
INV-BAL-061459,2025-04-11,Kisumu,HFO,1264945,295499,0,1560444,1557523,-2921
INV-BAL-062606,2025-01-29,Mombasa (KOSF),HFO,1937418,0,27087,1910331,1907780,-2551
INV-BAL-170675,2025-11-08,Eldoret,LPG,732276,0,0,732276,729114,-3162
INV-BAL-777423,2025-07-03,Kisumu,LPG,1601195,0,0,1601195,1601339,144
INV-BAL-164599,2025-08-17,Nairobi,JETA1,857641,0,42845,814796,813522,-1274
INV-BAL-320260,2025-09-04,Eldoret,PMS,662704,0,0,662704,659431,-3273
INV-BAL-949738,2025-01-06,Mombasa (Kipevu),AGO,688372,0,32137,656235,654658,-1577
INV-BAL-279314,2025-05-22,Kisumu,LUB,1765061,0,0,1765061,1760569,-4492
INV-BAL-643806,2025-02-16,Mombasa (Kipevu),PMS,1391843,0,0,1391843,1393628,1785
INV-BAL-167149,2026-05-27,Eldoret,LPG,1334089,0,84709,1249380,1249851,471
INV-BAL-080481,2026-01-13,Mombasa (KOSF),HFO,913552,0,42960,870592,867769,-2823
INV-BAL-094840,2025-01-14,Mombasa (KOSF),LPG,1592847,0,35105,1557742,1559685,1943
INV-BAL-967916,2025-08-25,Eldoret,JETA1,1328527,0,0,1328527,1326320,-2207
INV-BAL-250273,2025-03-06,Eldoret,PMS,973801,0,0,973801,974024,223
INV-BAL-060999,2025-12-15,Nairobi,AGO,525825,0,0,525825,524156,-1669
INV-BAL-969868,2025-08-20,Nairobi,PMS,1724548,0,0,1724548,1722017,-2531
INV-BAL-286159,2025-08-29,Eldoret,LPG,546824,686612,83370,1150066,1149941,-125
INV-BAL-067714,2026-04-30,Mombasa (KOSF),LUB,1070689,371393,0,1442082,1437528,-4554
INV-BAL-938681,2026-04-18,Mombasa (KOSF),HFO,936579,0,0,936579,932862,-3717
INV-BAL-596951,28/03/2026,Mombasa (Kipevu),DPK,679039,271164,0,950203,948952,-1251
INV-BAL-102911,2025-01-04,Eldoret,JETA1,627471,0,31557,595914,593817,-2097
INV-BAL-846257,2025-03-21,Mombasa (Kipevu),HFO,615693,0,0,615693,614134,-1559
INV-BAL-134047,2025-05-31,Mombasa (KOSF),LUB,1161954,635358,28579,1768733,1768795,62
INV-BAL-827798,2025-09-09,Nairobi,LPG,731900,0,0,731900,729307,-2593
INV-BAL-041647,2025-06-08,Eldoret,JETA1,1276808,0,0,1276808,1272550,-4258
INV-BAL-524152,2025-04-08,Nairobi,LPG,577392,0,0,577392,576794,-598
INV-BAL-574042,2025-04-30,Nairobi,AGO,676557,0,0,676557,672379,-4178
INV-BAL-201830,2025-01-31,Kisumu,HFO,1436706,0,42564,1394142,1394176,34
INV-BAL-723485,2026-05-14,Nairobi,PMS,786268,0,83020,703248,700427,-2821
INV-BAL-682739,2025-08-21,Mombasa (KOSF),AGO,535934,642976,0,1178910,1174535,-4375
INV-BAL-242203,2026-01-28,Mombasa (Kipevu),JETA1,1807686,0,0,1807686,1803150,-4536
INV-BAL-129827,2025-02-17,Mombasa (Kipevu),HFO,1520987,0,0,1520987,1522667,1680
INV-BAL-118506,2025-04-03,Kisumu,HFO,553570,0,0,553570,550912,-2658
INV-BAL-308648,04/05/2025,Nairobi,DPK,1308935,0,38253,1270682,1266858,-3824
INV-BAL-039610,2025-12-31,Eldoret,DPK,1102413,0,0,1102413,1102007,-406
INV-BAL-969194,2026-02-13,Eldoret,AGO,789286,0,41058,748228,745435,-2793
INV-BAL-136988,2026-06-05,Mombasa (KOSF),PMS,1677544,0,0,1677544,1673073,-4471
INV-BAL-160674,2025-05-26,Eldoret,AGO,1784120,0,35605,1748515,1747028,-1487
INV-BAL-496649,2025-08-17,Mombasa (Kipevu),LPG,1308072,0,96047,1212025,1212397,372
INV-BAL-262479,2025-05-18,Eldoret,LUB,1810431,0,0,1810431,1806329,-4102
INV-BAL-554428,,Mombasa (KOSF),DPK,1702743,0,0,1702743,1698641,-4102
INV-BAL-940100,2026-05-30,Mombasa (Kipevu),AGO,1926852,465003,24319,2367536,2366145,-1391
INV-BAL-231348,2025-07-31,Mombasa (KOSF),LPG,1148671,0,45607,1103064,1099323,-3741
INV-BAL-730381,2026-05-10,Mombasa (Kipevu),LPG,1042139,0,0,1042139,1037805,-4334
INV-BAL-357091,2025-04-03,Eldoret,PMS,656980,231800,0,888780,890094,1314
INV-BAL-778217,22/10/2025,Kisumu,PMS,1261434,0,79988,1181446,1176575,-4871
INV-BAL-254090,2025-11-29,Mombasa (Kipevu),LUB,805974,0,55126,750848,751465,617
INV-BAL-574039,2025-07-20,Eldoret,PMS,1525565,0,0,1525565,1527328,1763
INV-BAL-579053,2025-12-10,Nairobi,LPG,1133454,0,0,1133454,1130390,-3064
INV-BAL-067430,2025-03-23,Mombasa (Kipevu),DPK,1876155,277763,59730,2094188,2090120,-4068
INV-BAL-847559,2026-03-01,Kisumu,LPG,1861659,706452,97152,2470959,2466316,-4643
INV-BAL-760681,2025-08-24,Nairobi,JETA1,1296444,0,0,1296444,1294269,-2175
INV-BAL-457145,2025-08-18,Mombasa (Kipevu),AGO,1729824,570783,0,2300607,2300667,60
INV-BAL-733803,2025-07-11,Mombasa (Kipevu),JETA1,1888301,0,0,1888301,1890053,1752
INV-BAL-615191,2025-06-30,Mombasa (Kipevu),DPK,1546301,0,0,1546301,1545700,-601
INV-BAL-950004,2025-06-15,Eldoret,PMS,749702,0,0,749702,750387,685
INV-BAL-355653,2025-08-28,Kisumu,PMS,616803,440574,23759,1033618,1031069,-2549
INV-BAL-950150,2026-02-28,Eldoret,LPG,1864305,0,0,1864305,1864855,550
INV-BAL-009994,2025-04-26,Nairobi,JETA1,1921864,0,45043,1876821,1872304,-4517
INV-BAL-615874,15/02/2026,Eldoret,PMS,764203,0,0,764203,765322,1119
INV-BAL-888999,2025-01-21,Mombasa (KOSF),PMS,1783605,0,0,1783605,1780190,-3415
INV-BAL-118303,2025-05-03,Mombasa (Kipevu),DPK,1646535,0,0,1646535,1641648,-4887
INV-BAL-552712,2025-09-24,Eldoret,LPG,940716,0,0,940716,937113,-3603
INV-BAL-558217,2026-04-09,Nairobi,DPK,1818997,0,0,1818997,1819437,440
INV-BAL-572548,2026-04-10,Mombasa (KOSF),JETA1,597635,0,62679,534956,533085,-1871
INV-BAL-431167,2026-03-11,Mombasa (Kipevu),JETA1,1967141,0,49674,1917467,1918249,782
INV-BAL-948695,2026-05-26,Eldoret,DPK,1171228,0,0,1171228,1168456,-2772
INV-BAL-162843,2025-11-23,Mombasa (KOSF),LPG,911506,0,0,911506,909934,-1572
INV-BAL-112630,2025-06-15,Mombasa (Kipevu),JETA1,1137710,0,0,1137710,1136301,-1409
INV-BAL-907846,2026-03-05,Nairobi,AGO,1248991,0,76710,1172281,1168611,-3670
INV-BAL-666074,04/01/2025,Nairobi,PMS,1126048,0,166841,959207,957985,-1222
INV-BAL-865956,2025-06-11,Mombasa (Kipevu),LUB,1700767,528284,43723,2185328,2184408,-920
INV-BAL-563975,2025-09-25,Nairobi,DPK,1382326,205947,0,1588273,1585470,-2803
INV-BAL-890538,2025-05-27,Kisumu,AGO,688216,0,0,688216,688400,184
INV-BAL-522096,2025-03-10,Kisumu,LUB,1243436,611094,0,1854530,1854377,-153
INV-BAL-203286,2025-12-14,Mombasa (Kipevu),HFO,1379637,0,0,1379637,1378149,-1488
INV-BAL-537413,2026-05-31,Nairobi,DPK,1394714,0,0,1394714,1391821,-2893
INV-BAL-638718,2025-09-30,Kisumu,LPG,821162,0,32390,788772,789918,1146
INV-BAL-894482,2026-05-19,Nairobi,PMS,1867823,403068,52484,2218407,2218307,-100
INV-BAL-253619,2025-03-14,Eldoret,JETA1,1488602,694315,113477,2069440,2067482,-1958
INV-BAL-860028,2025-08-04,Mombasa (Kipevu),LPG,1709545,0,28220,1681325,1682748,1423
INV-BAL-877085,2025-04-17,Nairobi,HFO,1890539,721062,0,2611601,2608985,-2616
INV-BAL-832621,2025-09-28,Kisumu,DPK,775145,0,0,775145,771120,-4025
INV-BAL-656636,2025-06-30,Nairobi,LUB,575706,0,0,575706,571323,-4383
INV-BAL-774210,2025-05-06,Mombasa (Kipevu),HFO,551989,0,0,551989,547097,-4892
INV-BAL-368309,2025-05-29,Mombasa (KOSF),JETA1,1994503,645641,0,2640144,2637836,-2308
